index,mfe_window_45
27566,-0.1393452370174663
27567,-0.08533069014391571
27568,-0.028538359580906454
27569,-0.028538359580906454
27570,-0.05456349140121823
27571,-0.12399626620417624
27572,-0.14271164123343413
27573,-0.13628073451009226
27690,-0.1309391548709264
27700,-0.12552028396142226
27707,-0.16226337436785912
27710,-0.16029761712702495
27713,-0.16074074199100163
27716,-0.19635508546823616
27727,-0.22149324316196337
27730,-0.21065255573817657
27733,-0.13500294060233337
27736,-0.047161531214620564
27739,-0.047161531214620564
27742,-0.044316837797274744
27744,-0.044316837797274744
27746,-0.04078042312431587
27748,-0.04078042312431587
27750,-0.04051665097354469
27753,-0.04051665097354469
27756,-0.041422692738442755
27759,-0.041422692738442755
27762,-0.041397448095101416
27764,-0.041397448095101416
27766,-0.04136904787134241
27768,-0.04136904787134241
27770,-0.041226268319225816
27773,-0.041226268319225816
27776,-0.04323685041588487
27778,-0.04323685041588487
27780,-0.04274470913347113
27783,-0.04274470913347113
27785,-0.04367430933358597
27788,-0.04367430933358597
27791,-0.04406571994416064
27793,-0.04406571994416064
27795,-0.04404100532884951
27798,-0.04404100532884951
27801,-0.044587612853330724
27804,-0.044587612853330724
27806,-0.045073486208425134
27808,-0.045073486208425134
27810,-0.041699346392614016
27813,-0.041699346392614016
27816,-0.0423902896012319
27818,-0.0423902896012319
27820,-0.03787698420109572
27823,-0.03787698420109572
27826,-0.128389184591281
27834,-0.15859943618293568
27837,-0.15859943618293568
27840,-0.13114845735649064
27843,-0.13114845735649064
27846,-0.13607804491406397
27849,-0.13607804491406397
27852,-0.18551197921676946
27855,-0.18551197921676946
27858,-0.1869907372212284
27861,-0.1869907372212284
27873,-0.1047552921784618
27874,-0.10109788528668187
27875,-0.10041005361490149
27876,-0.09232804477707578
27877,-0.0898743391243948
27878,-0.07097589605910017
27879,-0.07258423827080236
27880,-0.07080026429008554
27881,-0.033716153070780484
27882,-0.03984126968989296
27883,-0.04534979442650259
27884,-0.057538126988311504
27885,-0.04471833161242165
27886,-0.06290071522043088
27887,-0.06921296357793151
27888,-0.1452777763680806
27889,-0.14442265661490727
27890,-0.13576058174567246
27891,-0.1335916586468385
27892,-0.09225285600998448
27893,-0.08958333494171264
27894,-0.004497354421961718
27895,-0.0070370368856601615
27896,-0.02971781308093118
27897,-0.09492651475730325
27898,-0.0998786186081132
27899,-0.10799252889514747
27900,-0.11398809280975787
27901,-0.11192343366728594
27902,-0.10568121592834512
27903,-0.09214441344035292
27904,-0.09621226153861982
27905,-0.0972949723402659
27906,-0.09497665625066723
27907,-0.04118073005856859
27908,-0.037808901923043384
27909,-0.040752499184841126
27910,-0.044221045857384095
27911,-0.06746654133910968
27912,-0.06644841180276619
27913,-0.06610449678683408
27914,-0.06610449678683408
27915,-0.06458333245030157
27916,-0.041494707928763495
27917,-0.11432617566239005
27918,-0.11848117078608379
27919,-0.02900646634833522
27920,-0.1484391518370815
27921,-0.08035714337750086
27922,-0.07869709041068164
27923,-0.07857765373024583
27924,-0.07628306889975511
27925,-0.07847883614598127
27926,-0.07764394638733518
27927,-0.07761243379936016
27928,-0.08593915379236614
27929,-0.08628695960212561
27930,-0.08690476228320408
27931,-0.08737213443406254
27932,-0.08375661541953325
27933,-0.0831372550370127
27934,-0.047202380750545114
27935,-0.040379708025394624
27936,-0.033968254470478285
27937,-0.0334827266951198
27938,-0.04552616146576537
27939,-0.04705467374096331
27940,-0.04705467374096331
27941,-0.050634921008910566
27942,-0.048436215104669916
27943,-0.05526922014024522
27944,-0.08903205808063108
27945,-0.08793028394566715
27946,-0.08427326580537949
27947,-0.08662698383999878
27948,-0.08290071655870634
27949,-0.07834656090332716
27950,-0.06731481492006906
27951,-0.10262566033809906
27952,-0.10461640173480624
27953,-0.1018650791474751
27954,-0.05974206216436214
27955,-0.05899470768407464
27956,-0.05974206216436214
27957,-0.05899470768407464
27958,-0.05974206216436214
27959,-0.08330531980328719
27960,-0.09117724712563569
27961,-0.09021475106579767
27962,-0.0954061599561369
27963,-0.09529100300143004
27964,-0.09870058980419967
27965,-0.08488756551471337
27966,-0.037877719052604605
27967,-0.045616820369116004
27968,-0.046919459164107585
27969,-0.05038800707709992
27970,-0.05767195819056364
27971,-0.07131613730871804
27972,-0.12140873011457858
27973,-0.12395502571706418
27974,-0.0483862429857254
27975,-0.09012566304238386
27976,-0.0965211651233769
27977,-0.07209656279553812
27978,-0.097627402600124
27979,-0.10360449830060282
27980,-0.10727513214898488
27981,-0.10977279769643383
27982,-0.1096700895103457
27983,-0.07496031800275127
27984,-0.07496031800275126
27985,-0.0871891534675366
27986,-0.09734788239002228
27987,-0.09689814774763017
27988,-0.12598440528945054
27989,-0.1465542341666247
27990,-0.08221288487394018
27991,-0.07796296202947223
27992,-0.1519246043982329
27993,-0.15192032494056718
27994,-0.1472735761000737
27995,-0.14738095245033345
27996,-0.13738095157991642
27997,-0.1372517888508146
27998,-0.14348545238454508
27999,-0.14395580716196935
28000,-0.13896164119085935
28001,-0.1377373181174486
28002,-0.09092125724195285
28003,-0.09698412684017055
28004,-0.09466853472736071
28005,-0.08200000144186473
28006,-0.0674191648297139
28007,-0.06710170634629656
28008,-0.09847806020945059
28009,-0.09581349367896716
28010,-0.09092125962020228
28011,-0.08950397066338352
28012,-0.061342591835708206
28013,-0.0579071127268092
28014,-0.058212814963193305
28015,-0.046825397168798064
28016,-0.023828198284216843
28017,-0.01975896524584062
28018,-0.01997493732045268
28019,-0.020859788760306343
28020,-0.02341931271884176
28021,-0.023632120060245454
28022,-0.02341931271884176
28023,-0.023632120060245454
28024,-0.02169000980566864
28025,-0.028392857604871983
28026,-0.027361111532128047
28027,-0.026937831134077106
28028,-0.027248677692048247
28029,-0.06939571122876186
28030,-0.07013366862413646
28031,-0.06726538625742126
28032,-0.12186507951251413
28033,-0.12225645823601879
28034,-0.12250000016773663
28035,-0.053902116378463774
28036,-0.05386243398306231
28037,-0.051111111395731185
28038,-0.04423280410744526
28039,-0.039781746287982936
28040,-0.031091269965051974
28041,-0.030059524097297553
28042,-0.10844382268782161
28043,-0.11086212432981837
28044,-0.09755291041558381
28045,-0.0751478372761441
28046,-0.11483037790849948
28047,-0.11744475493058584
28048,-0.1222810143726423
28049,-0.12624926412897486
28050,-0.10024470849327308
28051,-0.09610449655188452
28052,-0.09873677157851124
28053,-0.09531745931143482
28054,-0.10242452674887093
28055,-0.10153439289362973
28056,-0.16039682437503147
28057,-0.09274470818342355
28058,-0.07828042280106318
28059,-0.07694055294270757
28060,-0.08798280471847171
28061,-0.08955804640876516
28062,-0.09161531394640307
28063,-0.11228446782358777
28064,-0.11425264269586594
28065,-0.11631613771120708
28066,-0.11620603818000014
28067,-0.11505952370229852
28068,-0.1149144101803302
28069,-0.12131030150673823
28070,-0.11724245221007104
28071,-0.06297618984860719
28072,-0.06337301500890621
28073,-0.0863256904533651
28074,-0.10016534347382805
28075,-0.09453703732717605
28076,-0.1572156100046067
28077,-0.14985060760101498
28078,-0.150211640924373
28079,-0.1410644266859898
28080,-0.13494047513083807
28081,-0.13803571355405936
28082,-0.12049603143697063
28083,-0.12355820047792303
28084,-0.1244817921501656
28085,-0.12814814811030392
28086,-0.12897603484354692
28087,-0.13559523906026566
28088,-0.13663865649510942
28089,-0.15189815069001816
28090,-0.15289760616906808
28091,-0.18128540364522783
28092,-0.1825198457827644
28093,-0.15457671726191485
28094,-0.16107376306701815
28095,-0.17576058049681326
28096,-0.1767506987515024
28097,-0.17650793743511992
28098,-0.14039021121761786
28099,-0.13351851808961737
28100,-0.129206350737927
28101,-0.1280224882894092
28102,-0.1342390285560805
28103,-0.133485449322317
28104,-0.14051587272573401
28105,-0.14092125705644196
28106,-0.15125661287358197
28107,-0.16752256241462105
28108,-0.1663492042236227
28109,-0.16951719298564566
28110,-0.17089285632920648
28111,-0.17843915299763757
28112,-0.18148147902160724
28113,-0.18315903882983314
28114,-0.18045634643110647
28115,-0.11030423243840536
28116,-0.2067923288496714
28117,-0.2069709001079438
28118,-0.23113601184729804
28119,-0.2314616422173838
28120,-0.20043650752022152
28121,-0.21929232755666056
28122,-0.21852785519191198
28123,-0.1467372112173252
28124,-0.16964830086307664
28125,-0.1730026424561859
28126,-0.1718238377177823
28127,-0.1707760112836458
28128,-0.15864923487116236
28129,-0.1454933057868737
28130,-0.15834111245740365
28131,-0.16136904576468092
28132,-0.1701190480794856
28133,-0.1591600500717365
28134,-0.11020541589578438
28135,-0.07312169319144521
28136,-0.07236772488664697
28137,-0.07156084673429923
28138,-0.07291666743931947
28139,-0.0718187839423538
28140,-0.1391005294774872
28141,-0.13898148051014653
28142,-0.1586523463474769
28143,-0.1532208965568946
28144,-0.13113095081613335
28145,-0.1406613743809796
28146,-0.1424735446770986
28147,-0.1793783072756712
28148,-0.061574851839556494
28149,-0.06392195739601025
28150,-0.0645409272405688
28151,-0.06120136920959825
28152,-0.06044312140771321
28153,-0.059719887298844594
28154,-0.06219576676055868
28155,-0.08651454896523209
28156,-0.08700279977289717
28157,-0.08587962843122936
28158,-0.08633986803886491
28159,-0.21267196148160905
28160,-0.21088080051492167
28161,-0.1320510412798542
28162,-0.05909391569082069
28163,-0.12815437385162531
28164,-0.13306878357337265
28165,-0.13283846863622872
28166,-0.14062169140608854
28167,-0.07320261493561762
28168,-0.07100529123748106
28169,-0.07264550292636611
28170,-0.06685185155304021
28171,-0.06862745070954628
28172,-0.07156862768101388
28173,-0.06902998218390605
28174,-0.044239419131051935
28175,-0.045198413840046636
28176,-0.049246033032735184
28177,-0.04873677314746948
28178,-0.045082478641239314
28179,-0.0452843927438297
28180,-0.26721560645986486
28181,-0.2097552887346379
28491,-0.15352513063994663
28492,-0.16277777406746746
28493,-0.07374338634588101
28494,-0.0708597895014223
28495,-0.07659391557413434
28496,-0.07169973574302815
28497,-0.10549603270159828
28498,-0.14810185028762413
28499,-0.09324307460077003
28500,-0.04800264542853391
28501,-0.10670635152273078
28502,-0.04737433847926911
28503,-0.10507275000135735
28504,-0.13693121703213484
28505,-0.07448179289962953
28506,-0.16370370451104704
28507,-0.16929038333032054
28508,-0.03607142910006501
28509,-0.12754629908730744
28510,-0.03399626545693842
28511,-0.12364768235437827
28512,-0.05779761989753712
28513,-0.06917989447555214
28514,-0.1611243382332817
28515,-0.10773809485965305
28516,-0.09164021281259399
28517,-0.09947089924619941
28518,-0.13034391814754123
28519,-0.06359788397396053
28520,-0.049193900352395514
28521,-0.10444444381686116
28522,-0.10822595537098405
28523,-0.16640873472526593
28524,-0.12291627750194892
28525,-0.12401182784345562
28526,-0.13182539895728784
28527,-0.12753968364977963
28528,-0.10218253963523441
28529,-0.08550264689546118
28530,-0.17929233117078347
28531,-0.07322751301779318
28532,-0.0679894174848284
28533,-0.0524933850087186
28534,-0.09926548485736626
28535,-0.11950202066876825
28536,-0.0524933864199926
28537,-0.014867724681263246
28538,-0.13561507955430047
28539,-0.06076058090206177
28540,-0.17110450034419067
28541,-0.11463429930052058
28542,-0.09802248717615843
28543,-0.07863367612288445
28544,-0.17680555610429677
28545,-0.1326918003104982
28546,-0.1062896813980486
28547,-0.09837963000807182
28548,-0.07484788420812163
28549,-0.07492063581628143
28550,-0.10423941672163664
28551,-0.12508597777634073
28552,-0.07720821516706014
28553,-0.07277622098793614
28554,-0.06134259299862953
28555,-0.059517195174303004
28556,-0.10086640406537939
28557,-0.06289021066099248
28558,-0.1022156101528299
28559,-0.097744710325564
28560,-0.03953314655635204
28561,-0.06179582848565213
28562,-0.08689814822541343
28563,-0.05361655778763193
28564,-0.050174291919333674
28565,-0.03813492023440265
28566,-0.09087963151553322
28567,-0.09985060725967498
28568,-0.10487706041618035
28569,-0.14880291121031242
28570,-0.15785714280668392
28571,-0.0613538747630756
28572,-0.05276688335378185
28573,-0.09479925329352035
28574,-0.14258597909458104
28575,-0.10322128962847142
28576,-0.10519841277094745
28577,-0.10628306950841632
28578,-0.0979232826245525
28579,-0.08089635671205397
28580,-0.11428571523181977
28581,-0.09511048921424207
28582,-0.1014021155222383
28583,-0.09783068659602018
28584,-0.15114418060060533
28585,-0.12116402018637885
28586,-0.15263888728681696
28587,-0.17692499496170266
28588,-0.3044245983557727
28589,-0.06025132227827001
28590,-0.14277777788500307
28591,-0.0914908193276747
28592,-0.051117724661158506
28593,-0.062480158212954405
28594,-0.08050264586157425
28595,-0.1393452370174663
28596,-0.08533069014391571
28597,-0.028538359580906454
28598,-0.028538359580906454
28599,-0.05456349140121823
28600,-0.12399626620417624
28601,-0.14271164123343413
28602,-0.13628073451009226
28719,-0.1309391548709264
28729,-0.12552028396142226
28736,-0.16226337436785912
28739,-0.16029761712702495
28742,-0.16074074199100163
28745,-0.19635508546823616
28756,-0.22149324316196337
28759,-0.21065255573817657
28762,-0.13500294060233337
28765,-0.047161531214620564
28768,-0.047161531214620564
28771,-0.044316837797274744
28773,-0.044316837797274744
28775,-0.04078042312431587
28777,-0.04078042312431587
28779,-0.04051665097354469
28782,-0.04051665097354469
28785,-0.041422692738442755
28788,-0.041422692738442755
28791,-0.041397448095101416
28793,-0.041397448095101416
28795,-0.04136904787134241
28797,-0.04136904787134241
28799,-0.041226268319225816
28802,-0.041226268319225816
28805,-0.04323685041588487
28807,-0.04323685041588487
28809,-0.04274470913347113
28812,-0.04274470913347113
28814,-0.04367430933358597
28817,-0.04367430933358597
28820,-0.04406571994416064
28822,-0.04406571994416064
28824,-0.04404100532884951
28827,-0.04404100532884951
28830,-0.044587612853330724
28833,-0.044587612853330724
28835,-0.045073486208425134
28837,-0.045073486208425134
28839,-0.041699346392614016
28842,-0.041699346392614016
28845,-0.0423902896012319
28847,-0.0423902896012319
28849,-0.03787698420109572
28852,-0.03787698420109572
28855,-0.128389184591281
28863,-0.15859943618293568
28866,-0.15859943618293568
28869,-0.13114845735649064
28872,-0.13114845735649064
28875,-0.13607804491406397
28878,-0.13607804491406397
28881,-0.18551197921676946
28884,-0.18551197921676946
28887,-0.1869907372212284
28890,-0.1869907372212284
28902,-0.09718253927886802
28903,-0.09857804217035808
28904,-0.09699735401799439
28905,-0.10272486682922122
28906,-0.13034391518307742
28907,-0.15441137353579204
28908,-0.16467195694724088
28909,-0.0973148129604481
28910,-0.0986805560964125
28912,-0.09718253927886802
28913,-0.09718253927886802
28914,-0.09675925787163789
28915,-0.09675925787163789
28916,-0.09749338655244738
28917,-0.09749338655244738
28918,-0.09857804217035808
28919,-0.09857804217035808
28920,-0.09685846545078138
28921,-0.09685846545078138
28922,-0.09547619087986214
28923,-0.09547619087986214
28924,-0.09699735401799439
28925,-0.09699735401799439
28926,-0.10060185137249175
28927,-0.10060185137249175
28928,-0.09923941773712319
28929,-0.09923941773712319
28930,-0.09907407464173736
28931,-0.09907407464173736
28932,-0.10272486682922122
28933,-0.10272486682922122
28934,-0.10992063466834012
28935,-0.10992063466834012
28936,-0.10805555380210674
28937,-0.10805555380210674
28938,-0.11081349196888152
28939,-0.11081349196888152
28940,-0.09557870350502157
28941,-0.09557870350502157
28942,-0.0973148129604481
28943,-0.0986805560964125
28944,-0.0986805560964125
28945,-0.11119576638337796
28946,-0.11336507814901844
28947,-0.11149206186728504
28948,-0.1084739625171777
28949,-0.10843915326254708
28950,-0.11208298418124185
28951,-0.10330981678432888
28952,-0.10616401991516196
28953,-0.10596296145171713
28954,-0.10555555555555556
28955,-0.1052222222752041
28956,-0.10950153086451694
28957,-0.09469228621413538
28958,-0.09466137558064136
28959,-0.09716637228461732
28960,-0.09715956512914334
28961,-0.09715343868921675
28962,-0.09675925787163789
28963,-0.09662309227203453
28964,-0.09650205618349822
28965,-0.09639376073586045
28966,-0.09629629483298648
28967,-0.09757547493556784
28968,-0.09764844238723049
28969,-0.09857804217035808
28970,-0.09853096776315812
28971,-0.09848912384564704
28972,-0.09845168455103186
28973,-0.09685846545078138
28974,-0.09675484988915088
28975,-0.09547619087986214
28976,-0.10032990949383191
28977,-0.10129923549979522
28978,-0.10216652718934134
28979,-0.10294708970993285
28980,-0.1026120863595536
28981,-0.10272486682922122
28982,-0.10417678089777035
28983,-0.10546737118092514
28984,-0.10766137466228827
28985,-0.10992063466834012
28986,-0.11158107662735199
28987,-0.11305702503536254
28988,-0.11437761045305618
28989,-0.11556613732898047
28990,-0.10805555380210674
28991,-0.10971677383454907
28992,-0.1111934138633867
28993,-0.11251461809971511
28994,-0.11081349196888152
28995,-0.11237783991507641
28996,-0.1137683714228052
28997,-0.11150637940383945
28998,-0.11415483054594223
28999,-0.11528042228133592
29000,-0.11714564183733649
29001,-0.11209656072672082
29002,-0.11523809598551854
29003,-0.11752256531601116
29004,-0.1195532047208935
29005,-0.12133597761550279
29006,-0.12382819670366418
29007,-0.12604350255980765
29008,-0.131845237795638
29009,-0.13446000587001528
29010,-0.13678424415835064
29011,-0.12949073883906875
29012,-0.18194709041131238
29013,-0.17342244426840966
29014,-0.14109259253961068
29015,-0.1426725166768823
29016,-0.14126111303876945
29017,-0.1479652803198055
29018,-0.16930041165999427
29019,-0.16822612076474913
29020,-0.15764132326806501
29021,-0.15664814578162303
29022,-0.1318736385935532
29023,-0.12309259264557448
29024,-0.11442265707942656
29025,-0.10962962862576192
29026,-0.10759259153295446
29027,-0.12127572145972233
29028,-0.11851851963392708
29029,-0.11603703799071137
29030,-0.08651072077351471
29031,-0.08218518473483898
29032,-0.0834204775575459
29033,-0.0787860065821267
29034,-0.0746393746567516
29037,-0.0915904121980688
29620,-0.1887023100644491
29621,-0.1887023100644491
29622,-0.1887023100644491
29623,-0.1887023100644491
29624,-0.1887023100644491
29625,-0.1887023100644491
29626,-0.1887023100644491
29627,-0.1887023100644491
29628,-0.1887023100644491
29629,-0.1887023100644491
29630,-0.1887023100644491
29631,-0.1887023100644491
29632,-0.1887023100644491
29633,-0.1887023100644491
29634,-0.1887023100644491
29635,-0.1887023100644491
29636,-0.1887023100644491
29637,-0.1887023100644491
29638,-0.1887023100644491
29639,-0.1887023100644491
29640,-0.1887023100644491
29641,-0.1887023100644491
29642,-0.1887023100644491
29643,-0.1887023100644491
29644,-0.1887023100644491
29645,-0.1887023100644491
29646,-0.1887023100644491
29647,-0.1887023100644491
29648,-0.1887023100644491
29649,-0.1887023100644491
29650,-0.1887023100644491
29651,-0.1887023100644491
29652,-0.1887023100644491
29653,-0.1887023100644491
29654,-0.1887023100644491
29655,-0.1887023100644491
29656,-0.1887023100644491
29657,-0.1887023100644491
29658,-0.1887023100644491
29659,-0.1887023100644491
29660,-0.1887023100644491
29661,-0.1887023100644491
29662,-0.1887023100644491
29663,-0.1887023100644491
29664,-0.1887023100644491
29665,-0.1887023100644491
29666,-0.1887023100644491
29667,-0.1887023100644491
29668,-0.1887023100644491
29669,-0.1887023100644491
29670,-0.1887023100644491
29671,-0.1887023100644491
29672,-0.1887023100644491
29673,-0.1887023100644491
29674,-0.1887023100644491
29675,-0.1887023100644491
29676,-0.1887023100644491
29677,-0.1887023100644491
29678,-0.1887023100644491
29679,-0.1887023100644491
29680,-0.1887023100644491
29681,-0.1887023100644491
29682,-0.1887023100644491
29683,-0.1887023100644491
29684,-0.1887023100644491
29685,-0.1887023100644491
29686,-0.1887023100644491
29687,-0.1887023100644491
29688,-0.1887023100644491
29689,-0.1887023100644491
29690,-0.1887023100644491
29691,-0.1887023100644491
29692,-0.1887023100644491
29693,-0.1887023100644491
29694,-0.1887023100644491
29695,-0.1887023100644491
29696,-0.1887023100644491
29697,-0.1887023100644491
29698,-0.1887023100644491
29699,-0.1887023100644491
29700,-0.1887023100644491
29701,-0.1887023100644491
29702,-0.1887023100644491
29703,-0.1887023100644491
29704,-0.1887023100644491
29705,-0.1887023100644491
29706,-0.1887023100644491
29707,-0.1887023100644491
29708,-0.1887023100644491
29709,-0.1887023100644491
29710,-0.1887023100644491
29711,-0.1887023100644491
29712,-0.1887023100644491
29713,-0.1887023100644491
29714,-0.1887023100644491
29715,-0.1887023100644491
29716,-0.1887023100644491
29717,-0.1887023100644491
29718,-0.1887023100644491
29719,-0.1887023100644491
29720,-0.1887023100644491
29721,-0.1887023100644491
29722,-0.1887023100644491
29723,-0.1887023100644491
29724,-0.1887023100644491
29725,-0.1887023100644491
29726,-0.1887023100644491
29727,-0.1887023100644491
29728,-0.1887023100644491
29729,-0.1887023100644491
29730,-0.1887023100644491
29731,-0.1887023100644491
29732,-0.1887023100644491
29733,-0.1887023100644491
29734,-0.1887023100644491
29735,-0.1887023100644491
29736,-0.1887023100644491
29737,-0.1887023100644491
29738,-0.1887023100644491
29739,-0.1887023100644491
29740,-0.1887023100644491
29741,-0.1887023100644491
29742,-0.1887023100644491
29743,-0.1887023100644491
29744,-0.1887023100644491
29745,-0.1887023100644491
29746,-0.1887023100644491
29747,-0.1887023100644491
29748,-0.1887023100644491
29749,-0.1887023100644491
29750,-0.1887023100644491
29751,-0.1887023100644491
29752,-0.1887023100644491
29753,-0.1887023100644491
29754,-0.1887023100644491
29755,-0.1887023100644491
29756,-0.1887023100644491
29757,-0.1887023100644491
29758,-0.1887023100644491
29759,-0.1887023100644491
29760,-0.1887023100644491
29761,-0.1887023100644491
29762,-0.1887023100644491
29763,-0.1887023100644491
29764,-0.1887023100644491
29765,-0.1887023100644491
29766,-0.1887023100644491
29767,-0.1887023100644491
29768,-0.1887023100644491
29769,-0.1887023100644491
29770,-0.1887023100644491
29771,-0.1887023100644491
29772,-0.1887023100644491
29773,-0.1887023100644491
29774,-0.1887023100644491
29775,-0.1887023100644491
29776,-0.1887023100644491
29777,-0.1887023100644491
29778,-0.1887023100644491
29779,-0.1887023100644491
29780,-0.1887023100644491
29781,-0.1887023100644491
29782,-0.1887023100644491
29783,-0.1887023100644491
29784,-0.1887023100644491
29785,-0.1887023100644491
29786,-0.1887023100644491
29787,-0.1887023100644491
29788,-0.1887023100644491
29789,-0.1887023100644491
29790,-0.1887023100644491
29791,-0.1887023100644491
29792,-0.1887023100644491
29793,-0.1887023100644491
29794,-0.1887023100644491
29795,-0.1887023100644491
29796,-0.1887023100644491
29797,-0.1887023100644491
29798,-0.1887023100644491
29799,-0.1887023100644491
29800,-0.1887023100644491
29801,-0.1887023100644491
29802,-0.1887023100644491
29803,-0.1887023100644491
29804,-0.1887023100644491
29805,-0.1887023100644491
29806,-0.1887023100644491
29807,-0.1887023100644491
29808,-0.1887023100644491
29809,-0.1887023100644491
29810,-0.1887023100644491
29811,-0.1887023100644491
29812,-0.1887023100644491
29813,-0.1887023100644491
29814,-0.1887023100644491
29815,-0.1887023100644491
29816,-0.1887023100644491
29817,-0.1887023100644491
29818,-0.1887023100644491
29819,-0.1887023100644491
29820,-0.1887023100644491
29821,-0.1887023100644491
29822,-0.1887023100644491
29823,-0.1887023100644491
29824,-0.1887023100644491
29825,-0.1887023100644491
29826,-0.1887023100644491
29827,-0.1887023100644491
29828,-0.1887023100644491
29829,-0.1887023100644491
29830,-0.1887023100644491
29831,-0.1887023100644491
29832,-0.1887023100644491
29833,-0.1887023100644491
29834,-0.1887023100644491
29835,-0.1887023100644491
29836,-0.1887023100644491
29837,-0.1887023100644491
29838,-0.1887023100644491
29839,-0.1887023100644491
29840,-0.1887023100644491
29841,-0.1887023100644491
29842,-0.1887023100644491
29843,-0.1887023100644491
29844,-0.1887023100644491
29845,-0.1887023100644491
29846,-0.1887023100644491
29847,-0.1887023100644491
29848,-0.1887023100644491
29849,-0.1887023100644491
29850,-0.1887023100644491
29851,-0.1887023100644491
29852,-0.1887023100644491
29853,-0.1887023100644491
29854,-0.1887023100644491
29855,-0.1887023100644491
29856,-0.1887023100644491
29857,-0.1887023100644491
29858,-0.1887023100644491
29859,-0.1887023100644491
29860,-0.1887023100644491
29861,-0.1887023100644491
29862,-0.1887023100644491
29863,-0.1887023100644491
29864,-0.1887023100644491
29865,-0.1887023100644491
29866,-0.1887023100644491
29867,-0.1887023100644491
29868,-0.1887023100644491
29869,-0.1887023100644491
29870,-0.1887023100644491
29871,-0.1887023100644491
29872,-0.1887023100644491
29873,-0.1887023100644491
29874,-0.1887023100644491
29875,-0.1887023100644491
29876,-0.1887023100644491
29877,-0.1887023100644491
29878,-0.1887023100644491
29879,-0.1887023100644491
29880,-0.1887023100644491
29881,-0.1887023100644491
29882,-0.1887023100644491
29883,-0.1887023100644491
29884,-0.1887023100644491
29885,-0.1887023100644491
29886,-0.1887023100644491
29887,-0.1887023100644491
29888,-0.1887023100644491
29889,-0.1887023100644491
29890,-0.1887023100644491
29891,-0.1887023100644491
29892,-0.1887023100644491
29893,-0.1887023100644491
29894,-0.1887023100644491
29895,-0.1887023100644491
29896,-0.1887023100644491
29897,-0.1887023100644491
29898,-0.1887023100644491
29899,-0.1887023100644491
29900,-0.1887023100644491
29901,-0.1887023100644491
29902,-0.1887023100644491
29903,-0.1887023100644491
29904,-0.1887023100644491
29905,-0.1887023100644491
29906,-0.1887023100644491
29907,-0.1887023100644491
29908,-0.1887023100644491
29909,-0.1887023100644491
29910,-0.1887023100644491
29911,-0.1887023100644491
29912,-0.1887023100644491
29913,-0.1887023100644491
29914,-0.1887023100644491
29915,-0.1887023100644491
29916,-0.1887023100644491
29917,-0.1887023100644491
29918,-0.1887023100644491
29919,-0.1887023100644491
29920,-0.1887023100644491
29921,-0.1887023100644491
29922,-0.1887023100644491
29923,-0.1887023100644491
29924,-0.1887023100644491
29925,-0.1887023100644491
29926,-0.1887023100644491
29927,-0.1887023100644491
29928,-0.1887023100644491
29929,-0.1887023100644491
29930,-0.1887023100644491
29931,-0.1887023100644491
29932,-0.1887023100644491
29933,-0.1887023100644491
29934,-0.1887023100644491
29935,-0.1887023100644491
29936,-0.1887023100644491
29937,-0.1887023100644491
29938,-0.1887023100644491
29939,-0.1887023100644491
29940,-0.1887023100644491
29941,-0.1887023100644491
29944,-0.1316682221842747
29947,-0.1316682221842747
29948,-0.1316682221842747
29949,-0.1316682221842747
29950,-0.338079367794057
29951,-0.21858729942765817
29952,-0.21565079060811837
29953,-0.23791534118551425
29954,-0.24978306453694737
29955,-0.23356613685214328
29956,-0.14218518862648613
29957,-0.08778836146233575
29958,-0.09311111187808727
29959,-0.08813756764250458
29960,-0.08772486923863647
29961,-0.08985185427009743
29962,-0.08467725027805913
29963,-0.07962434007377221
29964,-0.09178307000922145
29965,-0.09552910136167336
29966,-0.10494709134732605
29967,-0.1058994717320437
29968,-0.09999471045044996
29969,-0.11016402220599866
29970,-0.11019047603720711
29971,-0.11320634957974547
29972,-0.12320634995188032
29973,-0.11875661451349813
29974,-0.12419576859348039
29975,-0.11768783026902133
29976,-0.12003174658174869
29977,-0.11596296335654284
29978,-0.1107566140442298
29979,-0.11191534461167751
29980,-0.10566666653547334
29981,-0.1013809518082432
29982,-0.10893121701699718
29983,-0.09941269844297376
29984,-0.1006031749362037
29985,-0.09645502671993597
29986,-0.10283597908322772
29987,-0.0864550262784201
29988,-0.09026455006271442
29989,-0.0886031753297836
29990,-0.08282539728457335
29991,-0.08942327986318596
29992,-0.08355026363695742
29993,-0.07373015917167461
29994,-0.06104232846113742
29995,-0.07020105973753347
29996,-0.06894180014019921
29997,-0.061989418854789126
29998,-0.09386243478330984
29999,-0.09392063569770288
30000,-0.0986190482548305
30001,-0.09487301599411735
30002,-0.09465079375675745
30003,-0.10098412710522846
30004,-0.09484126916007388
30005,-0.09234391464758171
30006,-0.08986772292505496
30007,-0.08233333183974816
30008,-0.0888095238347533
30009,-0.10032275131770543
30010,-0.0922222208850598
30011,-0.131329101078094
30012,-0.12507301255887152
30013,-0.1261999981668261
30014,-0.14446349079646761
30015,-0.14067671738730536
30016,-0.12174550036526233
30017,-0.13909999531286732
30018,-0.12754444123197484
30019,-0.14319629413110235
30020,-0.14475740435388354
30021,-0.12766481157585424
30022,-0.1366296271041587
30023,-0.13890740447574187
30024,-0.10853703490010014
30027,-0.338079367794057
