index,sense_avg_accessibility,log_inhibition
7797,3.94996625,-4.6151304177823445
7798,5.106377500000001,-4.189669893426794
7799,6.9517025,-4.634738696920371
7800,4.423004375,-4.369460510614755
7801,4.6492475,-4.574721287728593
7802,7.160305625,-4.41885265591679
7803,8.37815,-4.499820781379649
7804,2.753361875,-4.5217994465551845
7805,4.4683037500000005,-4.553887417860929
7806,7.87674,-4.595129951093676
7807,4.01912125,-4.2485095276616045
7808,6.847891875,-4.691357056498987
7809,6.506601249999999,-4.672838180212627
7810,7.68573375,-4.634738696920371
7811,9.776494375,-4.6151304177823445
7812,6.5956536875,-4.465919612841399
7813,7.21251125,-4.653969873921696
7814,4.811410625,-4.718507799826663
7815,8.971485000000001,-4.672838180212627
7816,9.777200625,-4.574721287728593
7817,6.07787875,-4.624982617157782
7818,5.106428750000001,-4.672838180212627
7819,8.349843125,-4.663448528029832
7820,5.403628125,-4.605180185938091
7821,3.1158431250000005,-4.634738696920371
7822,4.151823175,-3.2958739023555124
7823,7.992291874999999,-4.663448528029832
7824,6.842221875,-4.234120997245864
7825,7.658309375,-4.605180185938091
7826,4.727356875,-4.64440051447976
7827,8.837941875,-4.574721287728593
7828,7.866784375,-4.595129951093676
7829,8.90413375,-4.499820781379649
7830,6.593623125,-4.64440051447976
7831,4.5129175,-4.060460251777099
7832,4.04238125,-4.56435860808025
7833,12.85498125,-4.691357056498987
7834,3.872419375,-4.499820781379649
7835,7.470901875,-4.624982617157782
7836,6.6592681250000005,-4.454358924092881
7837,7.5465725,-4.406731442311845
7838,6.43933625,-4.653969873921696
7839,4.90076,-3.806684711745632
7840,8.42960625,-4.605180185938091
7841,5.694559999999999,-4.499820781379649
7842,3.93475625,-3.931845240375232
7843,4.119488125,-4.574721287728593
7844,2.1298285000000003,-4.290473139684703
7845,5.71436875,-4.406731442311845
7846,4.538009375,-4.477348178050004
7847,5.31982875,-4.369460510614755
7848,1.845141875,-4.127150513947278
7849,3.110302875,-4.430828703534357
7850,6.591793125000001,-4.6151304177823445
7851,12.191781875,-4.709539210280762
7852,6.07858875,-4.454358924092881
7853,7.400293125,-4.5217994465551845
7854,6.900234375,-4.477348178050004
7855,5.697663125,-4.624982617157782
7856,5.14764875,-4.653969873921696
7857,3.8159336875,-4.56435860808025
7858,3.2084143750000003,-4.356721647120231
7859,3.974605625,-3.218915824068222
7860,4.148509375,-4.454358924092881
7861,6.440312500000001,-4.6151304177823445
7862,6.684250625000001,-4.442663021126995
7863,3.622387,-4.317501446780756
7864,4.40475125,-4.330746498094504
7865,6.99135,-4.369460510614755
7866,3.3399325,-4.204707544652719
7867,3.825800625,-4.64440051447976
7868,4.46822875,-4.465919612841399
7869,9.815935,-4.595129951093676
7870,11.10230875,-4.584977682700143
7871,4.47894625,-4.454358924092881
7872,6.830995,-4.595129951093676
7873,2.788704375,-4.553887417860929
7874,5.09089875,-4.595129951093676
7875,5.354197875,-4.605180185938091
7876,5.22242,-3.931845240375232
7877,4.24086,-4.54330542051129
7878,9.000634999999999,-4.584977682700143
7879,2.711693125,-4.454358924092881
7880,5.0860475,-4.442663021126995
7881,5.734173125,-4.406731442311845
7882,4.672025,-4.736207220285847
7883,8.926351875,-4.682140486340613
7884,3.7538025,-4.430828703534357
7885,4.151823175,-2.565026277580032
7886,4.530584375,-3.2958739023555124
7887,4.16876875,-1.3865443298750992
7888,6.725985,-4.605180185938091
7889,6.902268125,-4.595129951093676
7890,7.07225875,-4.584977682700143
7891,7.29951375,-4.605180185938091
7892,3.253148125,-4.304078606626376
7893,3.1740775,-4.1588987082376025
7894,3.21028375,-4.382039134595757
7895,3.205108125,-4.499820781379649
7896,5.68365,-4.189669893426794
7897,5.61343625,-4.6151304177823445
7898,5.57851625,-4.6151304177823445
7899,5.566059375,-4.532610245783618
7900,5.520885,-3.135537693244867
7901,4.580045,-4.276680007808494
7902,4.357728125,-4.17440265439268
7903,4.063715,-4.0073513668853655
7904,4.0049431250000005,-4.465919612841399
7905,4.059238125,-4.276680007808494
7906,3.978065625,-4.553887417860929
7907,3.969429375,-2.772651220286738
7908,3.974605625,-3.737693427523736
7909,3.78034,-4.41885265591679
7910,3.392748125,-4.330746498094504
7911,4.991145,-4.6151304177823445
7912,4.77113,-4.0943612287498805
7913,4.677964375,-4.2485095276616045
7914,4.614555625,-3.970310781298653
7915,3.14703,-4.584977682700143
7916,3.187255,-4.0073513668853655
7917,3.18123375,-4.317501446780756
7918,3.2230175,-4.454358924092881
7919,6.725985,-4.276680007808494
7920,6.902268125,-4.5217994465551845
7921,7.07225875,-4.488647605624073
7922,7.29951375,-4.5108704954674606
7923,3.253148125,-4.276680007808494
7924,3.1740775,-3.871221844024213
7925,3.21028375,-4.2485095276616045
7926,3.205108125,-4.5108704954674606
7927,5.68365,-4.465919612841399
7928,5.61343625,-4.304078606626376
7929,5.57851625,-4.477348178050004
7930,5.566059375,-4.442663021126995
7931,5.520885,-3.52638993594835
7932,4.580045,-4.043068811540308
7933,4.357728125,-3.891840706065648
7934,4.063715,-4.394461500275244
7935,4.0049431250000005,-4.406731442311845
7936,4.059238125,-4.34381840878234
7937,3.978065625,-4.430828703534357
7938,3.969429375,-2.6391287556357885
7939,3.974605625,-2.565026277580032
7940,3.78034,-3.828663135383239
7941,3.392748125,-3.871221844024213
7942,4.991145,-4.584977682700143
7943,4.151823175,-2.397986177757299
7944,4.530584375,-3.2958739023555124
7945,4.16876875,-1.0989455664582315
7946,4.77113,-4.077554392914626
7947,4.677964375,-3.931845240375232
7948,4.614555625,-3.931845240375232
7949,3.14703,-4.499820781379649
7950,3.187255,-4.060460251777099
7951,3.18123375,-4.060460251777099
7952,3.2230175,-4.189669893426794
7953,6.725985,-4.382039134595757
7954,6.902268125,-4.5217994465551845
7955,7.07225875,-4.488647605624073
7956,7.29951375,-4.488647605624073
7957,3.253148125,-4.317501446780756
7958,3.1740775,-4.043068811540308
7959,3.21028375,-4.2485095276616045
7960,3.205108125,-4.330746498094504
7961,5.68365,-4.5108704954674606
7962,5.61343625,-4.219522410950329
7963,5.57851625,-4.499820781379649
7964,5.566059375,-4.430828703534357
7965,5.520885,-3.496537864037656
7966,4.580045,-3.2581349988203177
7967,4.357728125,-4.382039134595757
7968,4.063715,-4.317501446780756
7969,4.0049431250000005,-3.931845240375232
7970,4.059238125,-4.5108704954674606
7971,3.978065625,-4.430828703534357
7972,3.969429375,-3.091087906870744
7973,3.974605625,-3.891840706065648
7974,3.78034,-3.970310781298653
7975,3.392748125,-4.5217994465551845
7976,4.991145,-4.304078606626376
7977,4.77113,-4.143150599281431
7978,4.677964375,-3.806684711745632
7979,4.614555625,-4.54330542051129
7980,3.14703,-3.931845240375232
7981,3.187255,-4.234120997245864
7982,3.18123375,-4.0073513668853655
7983,3.2230175,-4.276680007808494
7984,4.151823175,-2.197335682274949
7985,4.530584375,-2.8332721658555924
7986,4.16876875,-0.6936470556015988
7987,6.725985,-4.2485095276616045
7988,6.902268125,-4.584977682700143
7989,7.07225875,-4.41885265591679
7990,7.29951375,-4.488647605624073
7991,3.253148125,-4.17440265439268
7992,3.1740775,-3.737693427523736
7993,3.21028375,-4.356721647120231
7994,3.205108125,-4.532610245783618
7995,5.68365,-4.382039134595757
7996,5.61343625,-4.454358924092881
7997,5.57851625,-4.465919612841399
7998,5.566059375,-4.574721287728593
7999,5.520885,-3.806684711745632
8000,4.580045,-3.6889044538014417
8001,4.357728125,-3.989002564911327
8002,4.063715,-4.276680007808494
8003,4.0049431250000005,-4.488647605624073
8004,4.059238125,-4.304078606626376
8005,3.978065625,-4.56435860808025
8006,3.969429375,-2.397986177757299
8007,3.974605625,-2.9444916093603952
8008,3.78034,-4.02536954771857
8009,3.392748125,-4.499820781379649
8010,4.991145,-4.34381840878234
8011,4.77113,-3.713596456650773
8012,4.677964375,-3.496537864037656
8013,4.614555625,-3.218915824068222
8014,3.14703,-4.454358924092881
8015,3.187255,-4.189669893426794
8016,3.18123375,-4.219522410950329
8017,3.2230175,-4.219522410950329
8018,6.725985,-4.41885265591679
8019,6.902268125,-4.5217994465551845
8020,7.07225875,-4.454358924092881
8021,7.29951375,-4.574721287728593
8022,3.253148125,-4.234120997245864
8023,3.1740775,-3.5835467158480925
8024,3.21028375,-4.290473139684703
8025,3.205108125,-4.262693961449172
8026,5.68365,-4.34381840878234
8027,5.61343625,-4.304078606626376
8028,5.57851625,-4.369460510614755
8029,5.566059375,-4.356721647120231
8030,5.520885,-3.4340194620293825
8031,4.580045,-3.637612475169605
8032,4.357728125,-4.442663021126995
8033,4.063715,-4.477348178050004
8034,4.0049431250000005,-4.382039134595757
8035,4.059238125,-4.356721647120231
8036,3.978065625,-4.1588987082376025
8037,3.969429375,-2.484989979649305
8038,4.151823175,-2.6391287556357885
8039,4.530584375,-3.178095496146581
8040,4.16876875,-0.6936470556015988
8041,3.974605625,-4.077554392914626
8042,3.78034,-4.0943612287498805
8043,3.392748125,-4.442663021126995
8044,4.991145,-4.0073513668853655
8045,4.77113,-3.218915824068222
8046,4.677964375,-3.6889044538014417
8047,4.614555625,-4.02536954771857
8048,3.14703,-4.290473139684703
8049,3.187255,-4.262693961449172
8050,3.18123375,-4.077554392914626
8051,3.2230175,-4.369460510614755
8052,6.725985,-4.290473139684703
8053,6.902268125,-4.584977682700143
8054,7.07225875,-4.5108704954674606
8055,7.29951375,-4.477348178050004
8056,3.253148125,-4.17440265439268
8057,3.1740775,-3.9120430052281487
8058,3.21028375,-4.34381840878234
8059,3.205108125,-4.356721647120231
8060,5.68365,-4.219522410950329
8061,5.61343625,-4.406731442311845
8062,5.57851625,-4.465919612841399
8063,5.566059375,-4.34381840878234
8064,5.520885,-3.3322402238231783
8065,4.580045,-3.5553766325098297
8066,4.357728125,-4.304078606626376
8067,4.063715,-4.276680007808494
8068,4.0049431250000005,-4.499820781379649
8069,4.059238125,-4.356721647120231
8070,3.978065625,-4.060460251777099
8071,3.969429375,-2.397986177757299
8072,3.974605625,-3.828663135383239
8073,3.78034,-3.6889044538014417
8074,3.392748125,-4.330746498094504
8075,4.991145,-4.369460510614755
8076,4.77113,-4.41885265591679
8077,4.677964375,-3.970310781298653
8078,4.614555625,-3.713596456650773
8079,3.14703,-4.219522410950329
8080,3.187255,-4.1588987082376025
8081,3.18123375,-3.891840706065648
8082,3.2230175,-4.189669893426794
8083,4.151823175,-2.890427311908568
8084,4.530584375,-3.3322402238231783
8085,4.16876875,-1.3865443298750992
8086,6.725985,-4.2485095276616045
8087,7.07225875,-4.5108704954674606
8088,7.29951375,-4.317501446780756
8089,5.68365,-4.406731442311845
8090,5.57851625,-3.9120430052281487
8091,4.580045,-3.52638993594835
8092,4.357728125,-3.6889044538014417
8093,4.063715,-3.52638993594835
8094,4.059238125,-4.406731442311845
8095,3.78034,-3.871221844024213
8096,3.392748125,-3.85016887807946
8097,4.991145,-4.127150513947278
8098,4.677964375,-3.496537864037656
8099,4.614555625,-3.828663135383239
8100,3.14703,-3.761223371237104
8101,3.2230175,-4.043068811540308
8102,6.725985,-4.605180185938091
8103,6.902268125,-4.499820781379649
8104,7.07225875,-4.5108704954674606
8105,7.29951375,-4.553887417860929
8106,3.253148125,-4.499820781379649
8107,3.1740775,-4.584977682700143
8108,3.21028375,-4.624982617157782
8109,3.205108125,-4.406731442311845
8110,5.68365,-4.553887417860929
8111,5.61343625,-4.718507799826663
8112,5.57851625,-4.56435860808025
8113,5.566059375,-4.488647605624073
8114,5.520885,-4.304078606626376
8115,4.580045,-4.189669893426794
8116,4.357728125,-4.499820781379649
8117,4.063715,-4.624982617157782
8118,4.0049431250000005,-4.41885265591679
8119,4.059238125,-4.5108704954674606
8120,3.978065625,-4.691357056498987
8121,3.969429375,-2.772651220286738
8122,3.974605625,-4.219522410950329
8123,3.78034,-4.1588987082376025
8124,3.392748125,-4.477348178050004
8125,4.991145,-4.634738696920371
8126,4.77113,-4.54330542051129
8127,4.677964375,-4.330746498094504
8128,4.614555625,-4.0943612287498805
8129,3.14703,-4.5108704954674606
8130,3.187255,-4.330746498094504
8131,3.18123375,-4.262693961449172
8132,3.2230175,-4.454358924092881
8133,4.151823175,-2.397986177757299
8134,4.530584375,-3.367330312150578
8135,4.16876875,-1.3865443298750992
8136,5.241463124999999,-4.454358924092881
8137,4.076529,-2.995782272304033
8138,9.830840625,-4.574721287728593
8139,4.892598125,-3.970310781298653
8140,5.5613543750000005,-4.204707544652719
8141,5.851974374999999,-3.5553766325098297
8142,5.988046875,-3.5553766325098297
8143,5.466258125,-4.430828703534357
8144,4.75110375,-3.891840706065648
8145,4.750193749999999,-3.871221844024213
8146,4.447815,-3.806684711745632
8147,3.360374375,-4.304078606626376
8148,3.96133625,-4.204707544652719
8149,4.9983575,-4.317501446780756
8150,4.455695625,-4.532610245783618
8151,2.417963125,-2.772651220286738
8152,2.19425875,-4.219522410950329
8153,1.83339125,-4.077554392914626
8154,2.3756384375,-4.406731442311845
8155,2.988805625,-4.465919612841399
8156,5.807255,-3.931845240375232
8157,6.8312125,-4.1588987082376025
8158,4.824335625,-4.234120997245864
8159,3.929110625,-4.430828703534357
8160,3.194005625,-4.304078606626376
8161,5.438903125,-3.931845240375232
8162,3.77394375,-4.477348178050004
8163,3.825934375,-4.02536954771857
8164,4.2943750000000005,-4.356721647120231
8165,3.78890875,-4.17440265439268
8166,5.22702625,-4.290473139684703
8167,5.41268,-4.406731442311845
8168,6.94937625,-4.624982617157782
8169,4.870253750000001,-3.828663135383239
8170,4.949549375,-3.52638993594835
8171,7.5799425,-4.488647605624073
8172,7.037393125000001,-4.2485095276616045
8173,7.413569375,-4.0073513668853655
8174,9.524608125,-4.653969873921696
8175,5.3257596875,-4.56435860808025
8176,6.096101875,-4.356721647120231
8177,5.3296262500000005,-4.290473139684703
8178,6.119309375,-3.931845240375232
8179,5.615614375,-4.110890257481564
8180,6.008018750000001,-4.317501446780756
8181,5.426824375,-4.189669893426794
8182,4.426516250000001,-4.382039134595757
8183,3.089731875,-4.499820781379649
8184,4.151823175,-3.178095496146581
8185,4.530584375,-3.367330312150578
8186,4.16876875,-2.6391287556357885
8187,6.725985,-4.532610245783618
8188,6.902268125,-4.595129951093676
8189,7.07225875,-4.54330542051129
8190,7.29951375,-4.718507799826663
8191,3.253148125,-4.406731442311845
8192,3.1740775,-4.304078606626376
8193,3.21028375,-4.382039134595757
8194,3.205108125,-4.584977682700143
8195,5.68365,-4.34381840878234
8196,5.61343625,-4.574721287728593
8197,5.57851625,-4.6151304177823445
8198,5.566059375,-4.477348178050004
8199,5.520885,-3.496537864037656
8200,4.580045,-4.110890257481564
8201,4.357728125,-4.043068811540308
8202,4.063715,-4.394461500275244
8203,4.0049431250000005,-4.605180185938091
8204,4.059238125,-4.317501446780756
8205,3.978065625,-4.553887417860929
8206,3.969429375,-2.995782272304033
8207,3.974605625,-3.784212360932728
8208,3.78034,-4.56435860808025
8209,3.392748125,-4.262693961449172
8210,4.991145,-4.574721287728593
8211,4.77113,-4.34381840878234
8212,4.677964375,-4.219522410950329
8213,4.614555625,-4.143150599281431
8214,3.14703,-4.770693099006027
8215,3.187255,-4.356721647120231
8216,3.18123375,-4.356721647120231
8217,3.2230175,-4.54330542051129
8218,1.46945075,-4.34381840878234
8219,1.368226875,-3.970310781298653
8220,1.2788365000000002,-4.5108704954674606
8221,1.176878625,-4.189669893426794
8222,1.200780125,-4.356721647120231
8223,1.4021401249999998,-4.356721647120231
8224,1.667524125,-3.951262949165749
8225,2.0938741875,-4.17440265439268
8226,2.5256805625000003,-4.189669893426794
8227,2.985531125,-4.043068811540308
8228,3.57412,-4.356721647120231
8229,3.565473125,-4.262693961449172
8230,3.56444375,-4.624982617157782
8231,3.566159375,-4.634738696920371
8232,3.568721875,-3.9120430052281487
8233,3.4867656250000003,-4.406731442311845
8234,3.424085625,-4.477348178050004
8235,5.8521475,-4.584977682700143
8236,5.667283125,-4.262693961449172
8237,5.701103125,-4.653969873921696
8238,5.747646875,-4.5217994465551845
8239,6.725985,-4.02536954771857
8240,6.902268125,-4.574721287728593
8241,7.07225875,-4.394461500275244
8242,7.29951375,-4.442663021126995
8243,3.253148125,-4.369460510614755
8244,3.1740775,-4.02536954771857
8245,3.21028375,-4.406731442311845
8246,3.205108125,-4.290473139684703
8247,5.68365,-4.110890257481564
8248,5.61343625,-4.5108704954674606
8249,5.57851625,-4.356721647120231
8250,5.566059375,-4.54330542051129
8251,5.520885,-3.496537864037656
8252,4.580045,-4.02536954771857
8253,4.357728125,-3.871221844024213
8254,4.063715,-4.189669893426794
8255,4.0049431250000005,-4.442663021126995
8256,4.059238125,-4.394461500275244
8257,3.978065625,-4.394461500275244
8258,3.969429375,-3.091087906870744
8259,3.974605625,-3.0445700556372914
8260,3.78034,-3.931845240375232
8261,3.392748125,-4.077554392914626
8262,4.991145,-4.406731442311845
8263,4.151823175,-2.890427311908568
8264,4.530584375,-3.5835467158480925
8265,4.16876875,-2.30268508799438
8266,4.77113,-4.110890257481564
8267,4.677964375,-4.043068811540308
8268,4.614555625,-4.02536954771857
8269,3.14703,-4.477348178050004
8270,3.187255,-4.189669893426794
8271,3.18123375,-4.234120997245864
8272,3.2230175,-4.290473139684703
8273,1.46945075,-3.637612475169605
8274,1.368226875,-3.496537864037656
8275,1.2788365000000002,-4.02536954771857
8276,1.176878625,-3.5553766325098297
8277,1.200780125,-3.9120430052281487
8278,1.4021401249999998,-3.871221844024213
8279,1.667524125,-4.0073513668853655
8280,2.0938741875,-3.5553766325098297
8281,2.5256805625000003,-4.0943612287498805
8282,2.985531125,-4.060460251777099
8283,3.565473125,-4.110890257481564
8284,3.56444375,-4.41885265591679
8285,3.566159375,-4.330746498094504
8286,3.568721875,-4.234120997245864
8287,3.4867656250000003,-4.624982617157782
8288,3.424085625,-4.330746498094504
8289,5.8521475,-4.290473139684703
8290,5.667283125,-4.304078606626376
8291,5.701103125,-4.219522410950329
8292,5.747646875,-4.553887417860929
8293,6.725985,-4.442663021126995
8294,6.902268125,-4.317501446780756
8295,7.07225875,-4.430828703534357
8296,7.29951375,-4.653969873921696
8297,3.253148125,-4.060460251777099
8298,3.1740775,-4.143150599281431
8299,3.21028375,-3.951262949165749
8300,3.205108125,-4.41885265591679
8301,5.68365,-4.54330542051129
8302,5.61343625,-4.110890257481564
8303,5.57851625,-4.477348178050004
8304,5.566059375,-4.41885265591679
8305,5.520885,-3.5835467158480925
8306,4.580045,-3.178095496146581
8307,4.357728125,-4.304078606626376
8308,4.063715,-4.110890257481564
8309,4.0049431250000005,-3.9120430052281487
8310,4.059238125,-4.5108704954674606
8311,3.978065625,-4.454358924092881
8312,3.969429375,-3.3322402238231783
8313,3.974605625,-4.110890257481564
8314,3.78034,-3.951262949165749
8315,3.392748125,-4.356721647120231
8316,4.991145,-4.2485095276616045
8317,4.77113,-3.970310781298653
8318,4.677964375,-4.0073513668853655
8319,4.614555625,-4.304078606626376
8320,3.14703,-4.276680007808494
8321,3.187255,-4.060460251777099
8322,3.18123375,-3.931845240375232
8323,3.2230175,-4.382039134595757
8324,1.46945075,-4.317501446780756
8325,1.368226875,-3.178095496146581
8326,1.2788365000000002,-2.995782272304033
8327,1.176878625,-4.290473139684703
8328,1.200780125,-3.970310781298653
8329,1.4021401249999998,-4.219522410950329
8330,1.667524125,-4.0073513668853655
8331,2.0938741875,-3.091087906870744
8332,2.5256805625000003,-3.989002564911327
8333,2.985531125,-3.4657671523114555
8334,3.57412,-4.762182481769778
8335,3.565473125,-4.17440265439268
8336,3.56444375,-4.430828703534357
8337,3.566159375,-4.56435860808025
8338,3.568721875,-3.5835467158480925
8339,3.4867656250000003,-3.828663135383239
8340,3.424085625,-4.488647605624073
8341,4.151823175,-3.178095496146581
8342,4.530584375,-3.4657671523114555
8343,4.16876875,-2.397986177757299
8344,5.8521475,-3.9120430052281487
8345,5.667283125,-4.204707544652719
8346,5.701103125,-4.2485095276616045
8347,5.747646875,-4.317501446780756
8348,6.725985,-4.574721287728593
8349,6.902268125,-4.189669893426794
8350,7.07225875,-4.304078606626376
8351,7.29951375,-4.189669893426794
8352,3.253148125,-4.304078606626376
8353,3.1740775,-3.871221844024213
8354,3.21028375,-4.234120997245864
8355,3.205108125,-4.406731442311845
8356,5.68365,-4.553887417860929
8357,5.61343625,-4.653969873921696
8358,5.57851625,-4.369460510614755
8359,5.566059375,-4.262693961449172
8360,5.520885,-3.951262949165749
8361,4.580045,-3.663587286826562
8362,4.357728125,-3.931845240375232
8363,4.063715,-4.143150599281431
8364,4.0049431250000005,-4.532610245783618
8365,4.059238125,-4.430828703534357
8366,3.978065625,-4.394461500275244
8367,3.969429375,-2.8332721658555924
8368,3.974605625,-3.367330312150578
8369,3.78034,-4.219522410950329
8370,3.392748125,-4.442663021126995
8371,4.991145,-4.369460510614755
8372,4.77113,-3.713596456650773
8373,4.677964375,-3.85016887807946
8374,4.614555625,-3.52638993594835
8375,3.14703,-4.17440265439268
8376,3.187255,-4.1588987082376025
8377,3.18123375,-3.970310781298653
8378,3.2230175,-4.189669893426794
8379,1.46945075,-3.784212360932728
8380,1.368226875,-3.5835467158480925
8381,1.2788365000000002,-3.891840706065648
8382,1.176878625,-3.806684711745632
8383,1.200780125,-4.406731442311845
8384,1.4021401249999998,-4.276680007808494
8385,1.667524125,-4.17440265439268
8386,2.0938741875,-3.713596456650773
8387,2.5256805625000003,-4.077554392914626
8388,2.985531125,-4.317501446780756
8389,3.57412,-4.804029241420976
8390,3.565473125,-4.189669893426794
8391,3.56444375,-3.970310781298653
8392,3.566159375,-4.290473139684703
8393,3.568721875,-4.189669893426794
8394,3.4867656250000003,-4.454358924092881
8395,3.424085625,-4.1588987082376025
8396,5.8521475,-4.356721647120231
8397,5.667283125,-4.1588987082376025
8398,5.701103125,-4.406731442311845
8399,5.747646875,-4.672838180212627
8400,6.725985,-4.54330542051129
8401,6.902268125,-4.290473139684703
8402,7.07225875,-4.5108704954674606
8403,7.29951375,-4.369460510614755
8404,3.253148125,-4.110890257481564
8405,3.1740775,-3.784212360932728
8406,3.21028375,-4.189669893426794
8407,3.205108125,-4.5217994465551845
8408,5.68365,-4.8121924854206695
8409,5.61343625,-4.477348178050004
8410,5.57851625,-3.989002564911327
8411,5.566059375,-4.234120997245864
8412,5.520885,-3.784212360932728
8413,4.580045,-3.891840706065648
8414,4.357728125,-4.5217994465551845
8415,4.063715,-4.488647605624073
8416,4.0049431250000005,-4.382039134595757
8417,4.059238125,-4.1588987082376025
8418,3.978065625,-4.043068811540308
8419,3.969429375,-3.218915824068222
8420,4.151823175,-3.2581349988203177
8421,4.530584375,-3.663587286826562
8422,4.16876875,-2.197335682274949
8423,3.974605625,-4.330746498094504
8424,3.78034,-4.02536954771857
8425,3.392748125,-4.41885265591679
8426,4.991145,-4.0943612287498805
8427,4.77113,-3.637612475169605
8428,4.677964375,-3.52638993594835
8429,4.614555625,-4.043068811540308
8430,3.14703,-4.17440265439268
8431,3.187255,-4.330746498094504
8432,3.18123375,-4.2485095276616045
8433,3.2230175,-4.574721287728593
8434,1.46945075,-4.330746498094504
8435,1.368226875,-3.4340194620293825
8436,1.2788365000000002,-4.0943612287498805
8437,1.176878625,-3.9120430052281487
8438,1.200780125,-4.0943612287498805
8439,1.4021401249999998,-4.143150599281431
8440,1.667524125,-4.060460251777099
8441,2.0938741875,-3.091087906870744
8442,2.5256805625000003,-4.17440265439268
8443,2.985531125,-3.828663135383239
8444,3.57412,-4.624982617157782
8445,3.565473125,-4.465919612841399
8446,3.56444375,-4.477348178050004
8447,3.566159375,-4.605180185938091
8448,3.568721875,-3.871221844024213
8449,3.4867656250000003,-3.970310781298653
8450,3.424085625,-4.41885265591679
8451,5.8521475,-3.871221844024213
8452,5.667283125,-4.276680007808494
8453,5.701103125,-4.290473139684703
8454,5.747646875,-4.330746498094504
8455,6.725985,-4.2485095276616045
8456,6.902268125,-4.700489456660185
8457,7.07225875,-4.5217994465551845
8458,7.29951375,-4.727396668230706
8459,3.253148125,-3.931845240375232
8460,3.1740775,-3.6889044538014417
8461,3.21028375,-4.143150599281431
8462,3.205108125,-4.454358924092881
8463,5.68365,-4.34381840878234
8464,5.61343625,-4.394461500275244
8465,5.57851625,-4.6151304177823445
8466,5.566059375,-4.317501446780756
8467,5.520885,-3.401230714439946
8468,4.580045,-3.5553766325098297
8469,4.357728125,-4.189669893426794
8470,4.063715,-4.290473139684703
8471,4.0049431250000005,-4.477348178050004
8472,4.059238125,-4.304078606626376
8473,3.978065625,-4.17440265439268
8474,3.969429375,-2.772651220286738
8475,3.974605625,-3.52638993594835
8476,3.78034,-3.663587286826562
8477,3.392748125,-4.2485095276616045
8478,4.991145,-4.595129951093676
8479,4.77113,-4.394461500275244
8480,4.677964375,-4.1588987082376025
8481,4.614555625,-3.663587286826562
8482,3.14703,-4.110890257481564
8483,3.187255,-4.219522410950329
8484,3.18123375,-3.931845240375232
8485,3.2230175,-4.262693961449172
8486,1.46945075,-4.34381840878234
8487,1.368226875,-3.2958739023555124
8488,1.2788365000000002,-3.6889044538014417
8489,1.176878625,-4.189669893426794
8490,1.200780125,-3.5835467158480925
8491,1.4021401249999998,-4.043068811540308
8492,1.667524125,-3.989002564911327
8493,2.0938741875,-3.0445700556372914
8494,2.5256805625000003,-4.189669893426794
8495,2.985531125,-3.610944939306028
8496,3.57412,-4.442663021126995
8497,3.565473125,-4.330746498094504
8498,3.56444375,-4.077554392914626
8499,4.151823175,-3.496537864037656
8500,4.530584375,-3.401230714439946
8501,4.16876875,-2.565026277580032
8502,6.725985,-4.204707544652719
8503,7.07225875,-4.356721647120231
8504,7.29951375,-4.465919612841399
8505,5.68365,-4.276680007808494
8506,5.57851625,-4.077554392914626
8507,4.580045,-3.52638993594835
8508,4.357728125,-3.891840706065648
8509,4.063715,-3.218915824068222
8510,4.059238125,-4.454358924092881
8511,3.78034,-3.931845240375232
8512,3.392748125,-4.077554392914626
8513,4.991145,-3.931845240375232
8514,4.677964375,-3.52638993594835
8515,4.614555625,-3.806684711745632
8516,3.14703,-3.806684711745632
8517,3.2230175,-4.077554392914626
8518,3.566159375,-4.584977682700143
8519,3.568721875,-3.85016887807946
8520,3.4867656250000003,-3.6889044538014417
8521,3.424085625,-4.276680007808494
8522,5.8521475,-4.189669893426794
8523,5.667283125,-4.189669893426794
8524,5.701103125,-4.5108704954674606
8525,5.747646875,-4.2485095276616045
8526,6.725985,-4.553887417860929
8527,6.902268125,-4.454358924092881
8528,7.07225875,-4.584977682700143
8529,7.29951375,-4.454358924092881
8530,3.253148125,-4.465919612841399
8531,3.1740775,-4.330746498094504
8532,3.21028375,-4.41885265591679
8533,3.205108125,-4.406731442311845
8534,5.68365,-4.553887417860929
8535,5.61343625,-4.477348178050004
8536,5.57851625,-4.553887417860929
8537,5.566059375,-4.499820781379649
8538,5.520885,-4.1588987082376025
8539,4.580045,-4.17440265439268
8540,4.357728125,-4.477348178050004
8541,4.063715,-4.406731442311845
8542,4.0049431250000005,-4.442663021126995
8543,4.059238125,-4.54330542051129
8544,3.978065625,-4.574721287728593
8545,3.969429375,-3.135537693244867
8546,3.974605625,-3.871221844024213
8547,3.78034,-3.931845240375232
8548,3.392748125,-4.442663021126995
8549,4.991145,-4.430828703534357
8550,4.77113,-4.356721647120231
8551,4.677964375,-4.488647605624073
8552,4.614555625,-4.17440265439268
8553,3.14703,-4.574721287728593
8554,3.187255,-4.499820781379649
8555,3.18123375,-4.499820781379649
8556,3.2230175,-4.369460510614755
8557,1.46945075,-4.406731442311845
8558,1.368226875,-4.304078606626376
8559,1.2788365000000002,-4.234120997245864
8560,1.176878625,-4.672838180212627
8561,1.200780125,-4.382039134595757
8562,1.4021401249999998,-4.290473139684703
8563,1.667524125,-4.477348178050004
8564,2.0938741875,-4.499820781379649
