index,min_mfe_45
33685,-0.26888888828338137
33686,-0.27370370229085283
33687,-0.2970370363306116
33688,-0.24000000070642544
33689,-0.1403174597119528
33690,-0.13518518518518519
33691,-0.1507407400343153
33692,-0.264074073014436
33693,-0.2792592578464084
33694,-0.2640740712483724
33695,-0.17809523930625312
33696,-0.17904761783660406
33697,-0.21000000105963812
33698,-0.216296296649509
33699,-0.21444444656372072
33700,-0.26518518306590894
33701,-0.28592592875162764
33702,-0.28555555696840634
33703,-0.24000000070642544
33704,-0.1596825402880472
33705,-0.17148148395397045
33706,-0.3929629679079409
33707,-0.39037037955390086
33708,-0.09269841398511613
33709,-0.23925926067211012
33710,-0.2388888888888889
33711,-0.1866666652538158
33712,-0.28444444161874277
33713,-0.19968254225594656
33714,-0.1892592553739195
33715,-0.1892592553739195
33716,-0.20148148006863065
33717,-0.2888888888888889
33718,-0.12063492139180501
33719,-0.24000000070642544
33720,-0.1403174597119528
33721,-0.2384127026512509
33722,-0.18518518341912163
33723,-0.1907936520046658
33724,-0.22190476220751568
33725,-0.2462962998284234
33726,-0.24761904761904763
33727,-0.20190476160200818
33728,-0.18571428420051697
33729,-0.16920635132562548
33730,-0.1866666652538158
33731,-0.37259258694118924
33732,-0.24000000070642544
33733,-0.23142857173132517
33734,-0.18925925890604653
33735,-0.2644444430315936
33736,-0.17587301617576961
33737,-0.16984127135503857
33738,-0.1077777765415333
33739,-0.13666666701987937
33740,-0.1811111149964509
33741,-0.2825925897668909
33742,-0.1965079368106902
33743,-0.24000000070642544
33744,-0.2474074045817057
33745,-0.2673015836685423
33746,-0.19968254225594656
33747,-0.20148148006863065
33748,-0.19904762146964905
33749,-0.2247619038536435
33750,-0.1870370388031006
33751,-0.13296296419920745
33752,-0.16158730189005532
33753,-0.16185185467755353
33754,-0.17703704127558959
33755,-0.14317460287184944
33756,-0.24000000070642544
33757,-0.22539682691059415
33758,-0.20571428480602447
33759,-0.2022222231304835
33760,-0.18380952411227755
33761,-0.1974074045817057
33762,-0.21111110757898402
33763,-0.0700000003532127
33764,-0.06851851851851852
33765,-0.062222222928647646
33766,-0.07037037037037037
33767,-0.05111111156524173
33768,-0.054285714739844906
33769,-0.04925925952416879
33770,-0.10888888747603805
33771,-0.24000000070642544
33772,-0.19333333439297143
33773,-0.20507936477661132
33774,-0.213968252757239
33775,-0.21555555308306662
33776,-0.18296296331617568
33777,-0.18962963068926775
33778,-0.1677777749520761
33779,-0.18539682569957913
33780,-0.1828571425543891
33781,-0.16507936205182758
33782,-0.17333333454434835
33783,-0.2048148137551767
33784,-0.22037037037037036
33785,-0.06666666666666667
33786,-0.24000000070642544
33787,-0.21523809735737148
33788,-0.19333333439297143
33789,-0.19333333439297143
33790,-0.1948148144616021
33791,-0.21962962856999155
33792,-0.20920634648156544
33793,-0.18539682569957913
33794,-0.18037037143000847
33795,-0.18349206561133974
33796,-0.1777777760117142
33797,-0.22037037037037036
33798,-0.22592592592592595
33799,-0.14740740811383282
33800,-0.18984127196054607
33801,-0.1766666677263048
33802,-0.24000000070642544
33803,-0.15111111181753653
33804,-0.1262962959430836
33805,-0.1251851858916106
33806,-0.133703703350491
33807,-0.14476190445915105
33808,-0.19074073897467717
33809,-0.18740740528813116
33810,-0.18888888888888888
33811,-0.26253968193417504
33812,-0.2476190506465851
33813,-0.1819047625102694
33814,-0.19650793832445898
33815,-0.16111111111111112
33816,-0.1859259287516276
33817,-0.24000000070642544
33818,-0.20571428480602447
33819,-0.17629629417702006
33820,-0.20031746001470657
33821,-0.1437037052931609
33822,-0.1437037052931609
33823,-0.1685185202845821
33824,-0.17518518235948352
33825,-0.155555553789492
33826,-0.19259259259259262
33827,-0.19259259259259262
33828,-0.1474074089968646
33829,-0.20698412940615699
33830,-0.19148148077505608
33831,-0.17238095222957547
33832,-0.14185185344130904
33833,-0.16666666843273023
33834,-0.24000000070642544
33835,-0.15518518730446143
33836,-0.26481481128268775
33837,-0.0937037052931609
33838,-0.2203703686043068
33839,-0.12190476372128442
33840,-0.1707936483716208
33841,-0.267407406700982
33842,-0.17206349448552208
33843,-0.22148148042184335
33844,-0.16539682509407164
33845,-0.28222222151579685
33846,-0.08148148236451325
33847,-0.27666666596024125
33848,-0.15962963104248049
33849,-0.24000000070642544
33850,-0.18444444515086986
33851,-0.24444444444444446
33852,-0.21015873106699143
33853,-0.1920634935772608
33854,-0.1692063467843192
33855,-0.14539682448856414
33856,-0.18888889040265763
33857,-0.07888889047834609
33858,-0.16730158820984856
33859,-0.18984127347431487
33860,-0.22444444383893697
33861,-0.19142856900654145
33862,-0.17814814779493546
33863,-0.08000000141285084
33864,-0.24000000070642544
33865,-0.260740742860017
33866,-0.26481481481481484
33867,-0.1403174597119528
33868,-0.13148148148148145
33869,-0.13518518518518519
33870,-0.15666666560702852
33871,-0.21174602811298676
33872,-0.3682539682539683
33873,-0.37259258694118924
33874,-0.35370370370370363
33875,-0.2677777749520761
33876,-0.14920634844946482
33877,-0.2037037001715766
33878,-0.12063492139180501
33879,-0.24000000070642544
33880,-0.23259258976689093
33881,-0.12222222373599097
33882,-0.11206349266899955
33883,-0.10185185361791539
33884,-0.11962963077757094
33885,-0.0966666641058745
33886,-0.10037036825109412
33887,-0.21142857263958642
33888,-0.2000000030275375
33889,-0.15809524021451435
33890,-0.20444444550408258
33891,-0.2361904802776518
33892,-0.226984126984127
33893,-0.13015872864496142
33894,-0.24000000070642544
33895,-0.13592592345343693
33896,-0.2009523770165822
33897,-0.21047619183858232
33898,-0.229629624331439
33899,-0.2028571431598966
33900,-0.19936507997058686
33901,-0.13814814532244643
33902,-0.17111110863862214
33903,-0.16111111111111112
33904,-0.14730158836122542
33905,-0.13555555431931107
33906,-0.1637037021142465
33907,-0.2152380958436027
33908,-0.19555555449591744
33909,-0.24000000070642544
33910,-0.35206349388001457
33911,-0.302222226158021
33912,-0.24634920453268383
33913,-0.21111111111111108
33914,-0.247777779897054
33915,-0.25492063552614247
33916,-0.2651851901301631
33917,-0.1600000018165225
33918,-0.16317460347735693
33919,-0.30296296013726126
33920,-0.29587301526750837
33921,-0.1171428574456109
33922,-0.17333333303057957
33923,-0.2277777813099049
33924,-0.24000000070642544
33925,-0.12555555679180005
33926,-0.11296296384599473
33927,-0.11703703844988789
33928,-0.21555554778487593
33929,-0.1748148176405165
33930,-0.23925926420423718
33931,-0.26222222646077475
33932,-0.2159259248662878
33933,-0.28666666424463666
33934,-0.20317460620214067
33935,-0.08285714104062036
33936,-0.1040740719547978
33937,-0.1377777753052888
33938,-0.1409523808766925
33939,-0.24000000070642544
33940,-0.15962963104248049
33941,-0.1133333338631524
33942,-0.11518518571500425
33943,-0.1111111111111111
33944,-0.11148148112826876
33945,-0.11740740670098197
33946,-0.16952381134033204
33947,-0.1733333358058223
33948,-0.18185185149863914
33949,-0.16592593016447846
33950,-0.27703703774346244
33951,-0.24031745668441531
33952,-0.12592592415986237
33953,-0.15666666560702855
33954,-0.24000000070642544
33955,-0.1736507960728237
33956,-0.11936507906232562
33957,-0.11111111035422673
33958,-0.10825396946498327
33959,-0.16888888853567616
33960,-0.20825396492367695
33961,-0.19301587059384298
33962,-0.1961904745253306
33963,-0.1971428568401034
33964,-0.27555555767483186
33965,-0.28592592521950055
33966,-0.15999999954586938
33967,-0.1425396820855519
33968,-0.2000000030275375
33969,-0.24000000070642544
33970,-0.20285714164612784
33971,-0.18111110616613316
33972,-0.2870370405691641
33973,-0.22730158851260235
33974,-0.17523809917389402
33975,-0.1885714258466448
33976,-0.139259257139983
33977,-0.17873015933566624
33978,-0.17904761783660406
33979,-0.17259259047331632
33980,-0.16349206046452597
33981,-0.12259259400544342
33982,-0.11740740846704552
33983,-0.10185185361791539
33984,-0.24000000070642544
33985,-0.14999999823393645
33986,-0.14703703633061163
33987,-0.14888888818246346
33988,-0.13999999894036189
33989,-0.13396825487651523
33990,-0.14095238049825032
33991,-0.17222221869009513
33992,-0.1496296282167788
33993,-0.17481481499142115
33994,-0.17851851516299777
33995,-0.21222222027955231
33996,-0.20444444903620965
33997,-0.12126984217810254
33998,-0.11999999991169681
33999,-0.24000000070642544
34000,-0.110740742860017
34001,-0.10481481552124022
34002,-0.10571428783356196
34003,-0.10481481552124022
34004,-0.10444444550408256
34005,-0.10000000151376875
34006,-0.1277777773362619
34007,-0.11074073844485814
34008,-0.1088888857099745
34009,-0.10407407195479783
34010,-0.16666666666666666
34011,-0.1644444465637207
34012,-0.16253968193417506
34013,-0.2298412663596017
34014,-0.24000000070642544
34015,-0.11460317732795836
34016,-0.10592592733877676
34017,-0.10074074180037886
34018,-0.09492063522338867
34019,-0.09873015918428936
34020,-0.11962963077757094
34021,-0.1322222228403445
34022,-0.10555555378949201
34023,-0.22317460983518572
34024,-0.15555555555555559
34025,-0.22825397007049078
34026,-0.19174603204878546
34027,-0.16777777671813965
34028,-0.16814814585226553
34029,-0.24000000070642544
34030,-0.2209523791358585
34031,-0.17206348994421578
34032,-0.25074074709856947
34033,-0.20666667090521917
34034,-0.1885185188717312
34035,-0.21666666843273022
34036,-0.22370370582297996
34037,-0.11746031897408624
34038,-0.10984127105228485
34039,-0.12037037213643391
34040,-0.1688888882833814
34041,-0.1707936513991583
34042,-0.22814815309312608
34043,-0.2041269862462604
34044,-0.24000000070642544
34045,-0.32825396401541573
34046,-0.11185185379452174
34047,-0.22259258694118922
34048,-0.2318518532647027
34049,-0.25
34050,-0.2951851844787598
34051,-0.19238095359196739
34052,-0.20095238307165722
34053,-0.07968253786601717
34054,-0.1429629608436867
34055,-0.08000000141285084
34056,-0.08000000141285084
34057,-0.08148148236451325
34058,-0.17148148042184333
34059,-0.24000000070642544
34060,-0.11407407566353127
34061,-0.24185184902615017
34062,-0.23629629170453112
34063,-0.16888888853567618
34064,-0.293333336159035
34065,-0.18063492093767436
34066,-0.17592592592592593
34067,-0.1612698411184644
34068,-0.20222222010294597
34069,-0.2785185178120931
34070,-0.25407407195479786
34071,-0.24000000070642544
34072,-0.12037037125340215
34073,-0.18925925537391944
34074,-0.2885714273604135
34075,-0.11619047664460681
34076,-0.17523809766012524
34077,-0.06857142978244357
34078,-0.11037037019376401
34079,-0.23962962539107713
34080,-0.2796296296296296
34081,-0.2744444493894224
34082,-0.24074073720861364
34083,-0.08111111234735559
34084,-0.24000000070642544
34085,-0.2644444430315936
34086,-0.27174603295704675
34087,-0.2673015836685423
34088,-0.3314814885457356
34089,-0.3111111141386486
34090,-0.2474074045817057
34091,-0.1607407393278899
34092,-0.17111111217074923
34093,-0.17888888429712368
34094,-0.24000000070642544
34095,-0.25904761723109654
34096,-0.21809523900349934
34097,-0.1993650784568181
34098,-0.20126984157259506
34099,-0.15269841239565896
34100,-0.18253968556722006
34101,-0.17714286077590216
34102,-0.17074073862146447
34103,-0.2968253937978593
34104,-0.23015873167249892
34105,-0.1523809527593946
34106,-0.24000000070642544
34107,-0.10698412713550387
34108,-0.19555555752345494
34109,-0.193968255179269
34110,-0.16539682812160916
34111,-0.1892592606721101
34112,-0.11333333462003677
34113,-0.15074074312492652
34114,-0.2811111096982603
34115,-0.21428571428571427
34116,-0.29111111075789836
34117,-0.26518518306590894
34118,-0.24000000070642544
34119,-0.21814814673529734
34120,-0.17238095412178647
34121,-0.2555555570693243
34122,-0.2828571440681579
34123,-0.16888889030173973
34124,-0.27746032230437745
34125,-0.13370370158442746
34126,-0.16380952350677006
34127,-0.29174603356255424
34128,-0.16111110934504755
34129,-0.29629629276416924
34130,-0.24000000070642544
34131,-0.22603174542623855
34132,-0.13148147971541793
34133,-0.16888888979715014
34134,-0.20920634875221863
34135,-0.1237037040569164
34136,-0.2711111139368128
34137,-0.17629629241095648
34138,-0.19222222257543495
34139,-0.14851851728227403
34140,-0.1766666650772095
34141,-0.2837037015844275
34142,-0.24000000070642544
34143,-0.13555555520234286
34144,-0.14222221904330787
34145,-0.19555555449591744
34146,-0.1722222222222222
34147,-0.23185185679682976
34148,-0.14730158836122542
34149,-0.14158730128454786
34150,-0.1409523782275972
34151,-0.1966666698455811
34152,-0.2170370349177608
34153,-0.18285714255438906
34154,-0.24000000070642544
34155,-0.1299999996467873
34156,-0.14074074074074075
34157,-0.13666666525381582
34158,-0.1529629601372613
34159,-0.18740740970329003
34160,-0.19714285759698774
34161,-0.12063492063492062
34162,-0.14920634996323362
34163,-0.18481481075286865
34164,-0.16555555308306658
34165,-0.19703703633061162
34166,-0.24000000070642544
34167,-0.20962962574428987
34168,-0.15523809705461775
34169,-0.2781481460288719
34170,-0.27111111040468566
34171,-0.21809523900349936
34172,-0.19904762146964902
34173,-0.1701587313697452
34174,-0.19174603204878551
34175,-0.1704761928982205
34176,-0.27629629770914715
34177,-0.17968253786601715
34178,-0.24000000070642544
34179,-0.27037037037037037
34180,-0.20507936477661132
34181,-0.20920634648156544
34182,-0.18037037143000847
34183,-0.1677777749520761
34184,-0.1974074045817057
34185,-0.06518518571500424
34186,-0.06666666666666667
34187,-0.1251851858916106
34188,-0.133703703350491
34189,-0.23777777959430027
34190,-0.24000000070642544
34191,-0.1262962959430836
34192,-0.14476190445915105
34193,-0.155555553789492
34194,-0.13666666701987937
34195,-0.18888888888888888
34196,-0.19000000070642542
34197,-0.2476190506465851
34198,-0.19936507845681814
34199,-0.1474074089968646
34200,-0.16185185467755353
34201,-0.16370370476334184
34202,-0.24000000070642544
34203,-0.17238095222957547
34204,-0.12476190536741227
34205,-0.21296296296296294
34206,-0.2384127026512509
34207,-0.13518518518518519
34208,-0.2326984102763827
34209,-0.1746031715756371
34210,-0.16920635132562548
34211,-0.15714285562908836
34212,-0.38507936568487267
34213,-0.3355555534362793
34214,-0.24000000070642544
34215,-0.18925925890604653
34216,-0.1811111149964509
34217,-0.2825925897668909
34218,-0.2384127026512509
34219,-0.23629629170453112
34220,-0.18518518341912163
34221,-0.22190476220751568
34222,-0.1403174597119528
34223,-0.2462962998284234
34224,-0.16920635132562548
34225,-0.1866666652538158
34226,-0.24000000070642544
34227,-0.2673015836685423
34228,-0.155555553789492
34229,-0.2593650817871094
34230,-0.1870370388031006
34231,-0.13296296419920745
34232,-0.16158730189005532
34233,-0.16185185467755353
34234,-0.17703704127558959
34235,-0.1326984133039202
34236,-0.14317460287184944
34237,-0.2474074045817057
34238,-0.24000000070642544
34239,-0.24185184902615017
34240,-0.2785185178120931
34241,-0.2885714273604135
34242,-0.20222222010294597
34243,-0.1612698411184644
34244,-0.16888888853567618
34245,-0.293333336159035
34246,-0.11407407566353127
34247,-0.17592592592592593
34248,-0.23629629170453112
34249,-0.08111111234735559
34250,-0.24000000070642544
34251,-0.12222222373599097
34252,-0.11206349266899955
34253,-0.10185185361791539
34254,-0.11962963077757094
34255,-0.0966666641058745
34256,-0.10037036825109412
34257,-0.2000000030275375
34258,-0.15809524021451435
34259,-0.2361904802776518
34260,-0.226984126984127
34261,-0.13015872864496142
34262,-0.24000000070642544
34263,-0.21555554778487593
34264,-0.26222222646077475
34265,-0.2159259248662878
34266,-0.20317460620214067
34267,-0.1040740719547978
34268,-0.1377777753052888
34269,-0.16592593016447846
34270,-0.27703703774346244
34271,-0.24031745668441531
34272,-0.12592592415986237
34273,-0.15666666560702855
34274,-0.24000000070642544
34275,-0.1276190485273089
34276,-0.14222222131396095
34277,-0.15962963104248049
34278,-0.1133333338631524
34279,-0.11518518571500425
34280,-0.1111111111111111
34281,-0.11148148112826876
34282,-0.11740740670098197
34283,-0.16952381134033204
34284,-0.1733333358058223
34285,-0.18185185149863914
34286,-0.24000000070642544
34287,-0.19936507997058686
34288,-0.13814814532244643
34289,-0.16111111111111112
34290,-0.14730158836122542
34291,-0.1637037021142465
34292,-0.16317460347735693
34293,-0.30296296013726126
34294,-0.1171428574456109
34295,-0.11296296384599473
34296,-0.11703703844988789
34297,-0.2277777813099049
34298,-0.24000000070642544
34299,-0.20761905246310763
34300,-0.13206349327450706
34301,-0.14666666530427477
34302,-0.1299999996467873
34303,-0.14074074074074075
34304,-0.1529629601372613
34305,-0.18740740970329003
34306,-0.12063492063492062
34307,-0.14920634996323362
34308,-0.18481481075286865
34309,-0.19703703633061162
34310,-0.24000000070642544
34311,-0.11936507906232562
34312,-0.11111111035422673
34313,-0.16888888853567616
34314,-0.20825396492367695
34315,-0.19301587059384298
34316,-0.20285714164612784
34317,-0.1961904745253306
34318,-0.1971428568401034
34319,-0.18111110616613316
34320,-0.15999999954586938
34321,-0.2000000030275375
34322,-0.24000000070642544
34323,-0.17904761783660406
34324,-0.12259259400544342
34325,-0.10185185361791539
34326,-0.13396825487651523
34327,-0.17222221869009513
34328,-0.17851851516299777
34329,-0.20444444903620965
34330,-0.11999999991169681
34331,-0.1277777773362619
34332,-0.16253968193417506
34333,-0.2298412663596017
34334,-0.24000000070642544
34335,-0.10000000151376875
34336,-0.19174603204878546
34337,-0.10984127105228485
34338,-0.1688888882833814
34339,-0.22814815309312608
34340,-0.19238095359196739
34341,-0.2041269862462604
34342,-0.07968253786601717
34343,-0.1429629608436867
34344,-0.08148148236451325
34345,-0.17148148042184333
34346,-0.24000000070642544
34347,-0.20507936477661132
34348,-0.20920634648156544
34349,-0.1974074045817057
34350,-0.06518518571500424
34351,-0.06666666666666667
34352,-0.1251851858916106
34353,-0.133703703350491
34354,-0.14476190445915105
34355,-0.13666666701987937
34356,-0.18888888888888888
34357,-0.23777777959430027
34358,-0.24000000070642544
34359,-0.155555553789492
34360,-0.2476190506465851
34361,-0.19936507845681814
34362,-0.16185185467755353
34363,-0.12476190536741227
34364,-0.2326984102763827
34365,-0.1746031715756371
34366,-0.16920635132562548
34367,-0.15714285562908836
34368,-0.38507936568487267
34369,-0.3355555534362793
34370,-0.24000000070642544
34371,-0.2022222231304835
34372,-0.14740740811383282
34373,-0.14476190445915105
34374,-0.26253968193417504
34375,-0.2476190506465851
34376,-0.1766666677263048
34377,-0.1859259287516276
34378,-0.17238095222957547
34379,-0.0937037052931609
34380,-0.12190476372128442
34381,-0.22148148042184335
34382,-0.27666666596024125
34383,-0.267407406700982
34384,-0.28222222151579685
34385,-0.24000000070642544
34386,-0.2203703686043068
34387,-0.26481481128268775
34388,-0.15962963104248049
34389,-0.22444444383893697
34390,-0.21015873106699143
34391,-0.1707936483716208
34392,-0.17206349448552208
34393,-0.16539682509407164
34394,-0.16730158820984856
34395,-0.1692063467843192
34396,-0.14539682448856414
34397,-0.18444444515086986
34398,-0.24444444444444446
34399,-0.08148148236451325
34400,-0.24000000070642544
34401,-0.23015873167249892
34402,-0.15523809705461775
34403,-0.2781481460288719
34404,-0.19904762146964902
34405,-0.1523809527593946
34406,-0.1701587313697452
34407,-0.1722222222222222
34408,-0.2711111139368128
34409,-0.14730158836122542
34410,-0.14158730128454786
34411,-0.1409523782275972
34412,-0.17629629241095648
34413,-0.19222222257543495
34414,-0.1766666650772095
34415,-0.24000000070642544
34416,-0.17074073862146447
34417,-0.15269841239565896
34418,-0.20126984157259506
34419,-0.1993650784568181
34420,-0.25904761723109654
34421,-0.21428571428571427
34422,-0.15074074312492652
34423,-0.1892592606721101
34424,-0.19555555752345494
34425,-0.10698412713550387
34426,-0.29174603356255424
34427,-0.16380952350677006
34428,-0.27746032230437745
34429,-0.2828571440681579
34430,-0.17888888429712368
34431,-0.29333333615903495
34432,-0.13740740882025823
34433,-0.13740740882025823
34434,-0.14148148430718316
34435,-0.278148149560999
34436,-0.24000000070642544
34437,-0.28370370511655457
34438,-0.2888888888888889
34439,-0.2851851798869945
34440,-0.2792592649106626
34441,-0.2462962998284234
34442,-0.2774074077606201
34443,-0.2877777753052888
34444,-0.14074074074074075
34445,-0.13740740882025823
34446,-0.13740740882025823
34447,-0.24000000070642544
34448,-0.2462962998284234
34449,-0.24000000070642544
34450,-0.22349206379481726
34451,-0.17888888429712368
34452,-0.23888888888888885
34453,-0.28444444515086986
34454,-0.27296296225653754
34455,-0.24444444091231732
34456,-0.2474074045817057
34457,-0.27629630124127424
34458,-0.2888888888888889
34459,-0.24761904761904763
34460,-0.24444444091231732
34461,-0.24703703633061158
34462,-0.2326984102763827
34463,-0.2219047576662094
34464,-0.2888888888888889
34465,-0.2774074077606201
34466,-0.24444444091231732
34467,-0.27629630124127424
34468,-0.27629630124127424
34469,-0.32825396401541573
34470,-0.22349206379481726
34471,-0.17888888429712368
34472,-0.29333333615903495
34474,-0.2295238071017795
34475,-0.2206349206349206
34476,-0.16518518483197248
34477,-0.15814814744172273
34478,-0.13740740882025823
34479,-0.13740740882025823
34480,-0.14253968435620504
34481,-0.09269841398511613
34482,-0.09523809561653741
34483,-0.24000000070642544
34484,-0.2462962998284234
34485,-0.2462962998284234
34486,-0.2774074077606201
34487,-0.32825396401541573
34488,-0.18925925890604653
34489,-0.2644444430315936
34490,-0.19714285684010338
34491,-0.18349206561133974
34492,-0.17587301617576961
34493,-0.04962962998284234
34494,-0.1077777765415333
34495,-0.15777777919062863
34496,-0.13666666701987937
34497,-0.23142857173132517
34498,-0.18761905034383136
34499,-0.18962963068926775
34500,-0.16984127135503857
34501,-0.21148148289433233
34502,-0.1377777795943003
34503,-0.24037037248964663
34504,-0.19904762146964905
34505,-0.1811111149964509
34506,-0.2825925897668909
34507,-0.2593650817871094
34508,-0.2247619038536435
34509,-0.1870370388031006
34510,-0.13296296419920745
34511,-0.15259259541829426
34512,-0.16518518659803602
34513,-0.19777777813099048
34514,-0.16158730189005532
34515,-0.16370370476334184
34516,-0.16185185467755353
34517,-0.15259259012010365
34518,-0.1677777749520761
34519,-0.17703704127558959
34520,-0.2925925890604655
34521,-0.26851852028458206
34522,-0.1659259283984149
34523,-0.24158729977077906
34524,-0.24000000070642544
34525,-0.2411111107578984
34526,-0.0844444433848063
34527,-0.26888889030173974
34528,-0.09222222434149847
34529,-0.3744444423251681
34530,-0.14317460287184944
34531,-0.23523809493534145
34532,-0.2233333322736952
34533,-0.2707407386214645
34534,-0.2409523782275972
34535,-0.24000000070642544
34536,-0.20444444727014613
34537,-0.16925925855283383
34538,-0.17174603447081555
34539,-0.2384127026512509
34540,-0.2800000014128508
34541,-0.18825396280440074
34542,-0.13000000097133496
34543,-0.10222222186900952
34544,-0.18518518341912163
34545,-0.1907936520046658
34546,-0.22190476220751568
34547,-0.2462962998284234
34548,-0.24000000070642544
34549,-0.24761904761904763
34550,-0.20190476160200818
34551,-0.19682539379785932
34552,-0.18571428420051697
34553,-0.16920635132562548
34554,-0.14634920604645257
34555,-0.1866666652538158
34556,-0.08317460228526403
34557,-0.24730158457680348
34558,-0.2250793653821188
34559,-0.3492592529014305
34560,-0.07777777866080955
34561,-0.2448148179937292
34562,-0.2318518532647027
34563,-0.24000000070642544
34564,-0.05587301708403087
34565,-0.264074076546563
34566,-0.3318518497325756
34567,-0.3607407357957628
34568,-0.37259258694118924
34569,-0.29037037248964664
34570,-0.2851851851851852
34571,-0.17206348843044705
34572,-0.1655555557321619
34573,-0.21925925855283382
34574,-0.23666666525381586
34575,-0.26888888828338137
34576,-0.27370370229085283
34577,-0.2970370363306116
34578,-0.24000000070642544
34579,-0.1403174597119528
34580,-0.13518518518518519
34581,-0.1507407400343153
34582,-0.264074073014436
34583,-0.2792592578464084
34584,-0.2640740712483724
34585,-0.17809523930625312
34586,-0.17904761783660406
34587,-0.21000000105963812
34588,-0.216296296649509
34589,-0.21444444656372072
34590,-0.26518518306590894
34591,-0.28592592875162764
34592,-0.28555555696840634
34593,-0.24000000070642544
34594,-0.1596825402880472
34595,-0.17148148395397045
34596,-0.3929629679079409
34597,-0.39037037955390086
34598,-0.09269841398511613
34599,-0.23925926067211012
34600,-0.2388888888888889
34601,-0.1866666652538158
34602,-0.28444444161874277
34603,-0.19968254225594656
34604,-0.1892592553739195
34605,-0.20148148006863065
34606,-0.2888888888888889
34607,-0.12063492139180501
34608,-0.24000000070642544
34609,-0.1403174597119528
34610,-0.2384127026512509
34611,-0.18518518341912163
34612,-0.1907936520046658
34613,-0.22190476220751568
34614,-0.2462962998284234
34615,-0.24761904761904763
34616,-0.20190476160200818
34617,-0.18571428420051697
34618,-0.16920635132562548
34619,-0.1866666652538158
34620,-0.37259258694118924
34621,-0.24000000070642544
34622,-0.23142857173132517
34623,-0.18925925890604653
34624,-0.2644444430315936
34625,-0.17587301617576961
34626,-0.16984127135503857
34627,-0.1077777765415333
34628,-0.13666666701987937
34629,-0.1811111149964509
34630,-0.2825925897668909
34631,-0.1965079368106902
34632,-0.24000000070642544
34633,-0.2474074045817057
34634,-0.2673015836685423
34635,-0.19968254225594656
34636,-0.20148148006863065
34637,-0.19904762146964905
34638,-0.2247619038536435
34639,-0.1870370388031006
34640,-0.13296296419920745
34641,-0.16158730189005532
34642,-0.16185185467755353
34643,-0.17703704127558959
34644,-0.14317460287184944
34645,-0.24000000070642544
34646,-0.22539682691059415
34647,-0.20571428480602447
34648,-0.2022222231304835
34649,-0.18380952411227755
34650,-0.1974074045817057
34651,-0.21111110757898402
34652,-0.0700000003532127
34653,-0.06851851851851852
34654,-0.062222222928647646
34655,-0.07037037037037037
34656,-0.05111111156524173
34657,-0.054285714739844906
34658,-0.04925925952416879
34659,-0.10888888747603805
34660,-0.24000000070642544
34661,-0.19333333439297143
34662,-0.20507936477661132
34663,-0.213968252757239
34664,-0.21555555308306662
34665,-0.18296296331617568
34666,-0.18962963068926775
34667,-0.1677777749520761
34668,-0.18539682569957913
34669,-0.1828571425543891
34670,-0.16507936205182758
34671,-0.17333333454434835
34672,-0.2048148137551767
34673,-0.22037037037037036
34674,-0.06666666666666667
34675,-0.24000000070642544
34676,-0.21523809735737148
34677,-0.19333333439297143
34678,-0.1948148144616021
34679,-0.21962962856999155
34680,-0.20920634648156544
34681,-0.18539682569957913
34682,-0.18037037143000847
34683,-0.18349206561133974
34684,-0.1777777760117142
34685,-0.22037037037037036
34686,-0.22592592592592595
34687,-0.14740740811383282
34688,-0.18984127196054607
34689,-0.1766666677263048
34690,-0.24000000070642544
34691,-0.15111111181753653
34692,-0.1262962959430836
34693,-0.1251851858916106
34694,-0.133703703350491
34695,-0.14476190445915105
34696,-0.19074073897467717
34697,-0.18740740528813116
34698,-0.18888888888888888
34699,-0.26253968193417504
34700,-0.2476190506465851
34701,-0.1819047625102694
34702,-0.19650793832445898
34703,-0.16111111111111112
34704,-0.1859259287516276
34705,-0.24000000070642544
34706,-0.20571428480602447
34707,-0.17629629417702006
34708,-0.20031746001470657
34709,-0.1437037052931609
34710,-0.1685185202845821
34711,-0.17518518235948352
34712,-0.155555553789492
34713,-0.19259259259259262
34714,-0.1474074089968646
34715,-0.20698412940615699
34716,-0.19148148077505608
34717,-0.17238095222957547
34718,-0.14185185344130904
34719,-0.16666666843273023
34720,-0.24000000070642544
34721,-0.15518518730446143
34722,-0.26481481128268775
34723,-0.0937037052931609
34724,-0.2203703686043068
34725,-0.12190476372128442
34726,-0.1707936483716208
34727,-0.267407406700982
34728,-0.17206349448552208
34729,-0.22148148042184335
34730,-0.16539682509407164
34731,-0.28222222151579685
34732,-0.08148148236451325
34733,-0.27666666596024125
34734,-0.15962963104248049
34735,-0.24000000070642544
34736,-0.18444444515086986
34737,-0.24444444444444446
34738,-0.21015873106699143
34739,-0.1920634935772608
34740,-0.1692063467843192
34741,-0.14539682448856414
34742,-0.18888889040265763
34743,-0.07888889047834609
34744,-0.16730158820984856
34745,-0.18984127347431487
34746,-0.22444444383893697
34747,-0.19142856900654145
34748,-0.17814814779493546
34749,-0.08000000141285084
34750,-0.048571429176936076
34751,-0.04285714210025848
34752,-0.055238095540849
34753,-0.17174603447081552
34754,-0.05396825529280163
34755,-0.2012698385450575
34756,-0.08571428457895915
34757,-0.13333333106268017
34758,-0.10037037178322121
34759,-0.048571429176936076
34760,-0.13587301496475462
34761,-0.16920635132562548
34762,-0.10666666560702853
34763,-0.11079365261017331
34764,-0.08634920498681446
