index,cell_line,target,target_start,target_end,energy_w_by_exp_ARTH,mfe_offtarget,energy_w_by_exp_ARTH_overAbsMFE,seq_col
32836,HepG2,EEF1A1,15056,15066,-0.1839424000000001,-0.16946609112263414,1.08542304116102,Original Transcript Sequence
32837,HepG2,RPS12,249,261,-0.0856538500000001,-0.28540496896038126,0.30011338033813356,Original Transcript Sequence
32838,HepG2,RPS12,249,261,-0.0856538500000001,-0.28540496896038126,0.30011338033813356,Original Transcript Sequence
32839,HepG2,RPS12,249,261,-0.0856538500000001,-0.28540496896038126,0.30011338033813356,Original Transcript Sequence
32840,HepG2,RPS12,250,261,-0.07728766000000008,-0.2779453278849365,0.2780678509264079,Original Transcript Sequence
32841,HepG2,RPS12,250,261,-0.07728766000000008,-0.2779453278849365,0.2780678509264079,Original Transcript Sequence
32842,HepG2,RPS12,250,261,-0.07728766000000008,-0.2779453278849365,0.2780678509264079,Original Transcript Sequence
32843,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
32844,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
32845,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
32867,HepG2,RPL37A,162,170,-0.07781249999999997,-0.20631393338216888,0.37715581649961927,Original Transcript Sequence
32868,HepG2,RPL37A,162,170,-0.07781249999999997,-0.20631393338216888,0.37715581649961927,Original Transcript Sequence
32869,HepG2,RPL37A,162,170,-0.07781249999999997,-0.20631393338216888,0.37715581649961927,Original Transcript Sequence
32870,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
32871,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
32872,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
32873,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
32874,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
32875,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
32876,HepG2,FTL,1026,1033,-0.11059048000000019,-0.26933862935929076,0.41060014400116124,Original Transcript Sequence
32877,HepG2,FTL,1026,1033,-0.11059048000000019,-0.26933862935929076,0.41060014400116124,Original Transcript Sequence
32878,HepG2,FTL,1026,1033,-0.11059048000000019,-0.26933862935929076,0.41060014400116124,Original Transcript Sequence
32879,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32880,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32881,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32882,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32883,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32884,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32885,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32886,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32887,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32888,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32890,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32891,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32892,HepG2,RPL37A,162,171,-0.08585312499999996,-0.21142328087299594,0.4060722388069116,Original Transcript Sequence
32894,HepG2,RPS12,250,261,-0.07728766000000008,-0.2779453278849365,0.2780678509264079,Original Transcript Sequence
32895,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
32897,HepG2,RPL37A,162,170,-0.07781249999999997,-0.20631393338216888,0.37715581649961927,Original Transcript Sequence
32898,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
32901,HepG2,FTL,1026,1033,-0.11059048000000019,-0.26933862935929076,0.41060014400116124,Original Transcript Sequence
32902,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32904,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
32907,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32910,HepG2,FN1,31520,31528,-0.06983145999999997,-0.25153439166894875,0.2776219169739105,Original Transcript Sequence
32911,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32912,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32915,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32916,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32917,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32918,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32919,HepG2,EEF1A1,11477,11488,-0.20132720000000012,-0.16327601366362662,1.2330482321473424,Original Transcript Sequence
32920,HepG2,RPS12,251,261,-0.06892147000000008,-0.273573836986694,0.2519300484254723,Original Transcript Sequence
32922,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32924,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32926,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
32928,HepG2,RPS24,3797,3806,-0.03868152000000002,-0.22325396845580409,0.17326240723760084,Original Transcript Sequence
32931,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32932,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32933,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32934,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32935,HepG2,EEF1A1,5966,5973,-0.1699224000000001,-0.24253968057178316,0.7005962884069565,Original Transcript Sequence
32939,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
32940,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
32942,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
32944,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32945,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
32946,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
32947,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
32948,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
32951,HepG2,ALB,10892,10900,-0.2522685999999996,-0.06946502093495095,3.6315917940373357,Original Transcript Sequence
32952,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
32953,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
32954,HepG2,EEF1A1,18811,18821,-0.18842880000000012,-0.18695526801949225,1.0078817355409009,Original Transcript Sequence
32959,HepG2,EEF1A1,3498,3507,-0.17721280000000011,-0.18679893781268403,0.9486820539509888,Original Transcript Sequence
32969,HepG2,EEF1A1,21817,21825,-0.1676792000000001,-0.23068783236979595,0.7268662515810886,Original Transcript Sequence
32977,HepG2,MT-ATP8,25,33,-1.6914030000000013,-0.09234567807044512,18.31599524029407,Original Transcript Sequence
32981,HepG2,RPL26,1598,1611,-0.04121633999999997,-0.216054420838821,0.19076832512836114,Original Transcript Sequence
32982,HepG2,FN1,71165,71176,-0.07746204999999996,-0.22466931086578912,0.3447825148058318,Original Transcript Sequence
32983,HepG2,RPS15A,3622,3631,-0.07645832999999999,-0.27093121912113577,0.28220568396665574,Original Transcript Sequence
32984,HepG2,GPC3,8856,8865,-0.04350352499999999,-0.12276719630710664,0.3543578928948929,Original Transcript Sequence
32987,HepG2,EEF1G,13078,13091,-0.027728505,-0.16311413591230625,0.16999449400821676,Original Transcript Sequence
32989,HepG2,RPS29,5617,5625,-0.0689665999999999,-0.27873016505434817,0.24743141807616145,Original Transcript Sequence
32993,HepG2,MT-ND4L,219,230,-0.37970688,-0.25569929796972396,1.484974276483775,Original Transcript Sequence
32994,HepG2,MT-ND4L,219,230,-0.37970688,-0.25569929796972396,1.484974276483775,Original Transcript Sequence
32999,HepG2,FTL,1360,1372,-0.13256495200000024,-0.3400976854851443,0.3897849284416573,Original Transcript Sequence
33000,HepG2,ALB,1574,1582,-0.23873999999999962,-0.0496766613002457,4.8058785303033,Original Transcript Sequence
33005,HepG2,MT-CO3,218,227,-0.26148429999999995,-0.09170899460240015,2.8512394136873085,Original Transcript Sequence
33006,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
33007,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
33008,HepG2,RPL31,2040,2050,-0.07894684000000012,-0.11645021612911398,0.6779449847690101,Original Transcript Sequence
33013,HepG2,RPS16,1773,1783,-0.03123894499999998,-0.21125541042971918,0.14787287547550224,Original Transcript Sequence
33014,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
33040,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33041,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33044,HepG2,EEF1A1,25498,25508,-0.19796240000000012,-0.18361712295656998,1.0781260310173968,Original Transcript Sequence
33045,HepG2,TF,6788,6794,-0.08850130000000006,-0.16500378087534656,0.5363592248038188,Original Transcript Sequence
33046,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
33047,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
33050,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33052,HepG2,TF,6788,6794,-0.08850130000000006,-0.16500378087534656,0.5363592248038188,Original Transcript Sequence
33054,HepG2,RPL23,3536,3547,-0.04301062499999999,-0.1980379187451048,0.21718378617864137,Original Transcript Sequence
33056,HepG2,GPC3,110017,110027,-0.04716269999999998,-0.1364790763231124,0.34556725668587407,Original Transcript Sequence
33057,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33058,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33059,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33060,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33061,HepG2,SERPINA1,10965,10975,-0.08688536000000012,-0.11536315506957599,0.7531465306024199,Original Transcript Sequence
33062,HepG2,SERPINA1,10965,10975,-0.08688536000000012,-0.11536315506957599,0.7531465306024199,Original Transcript Sequence
33063,HepG2,SERPINA1,10966,10975,-0.0837125800000001,-0.11437037044101292,0.7319428946256258,Original Transcript Sequence
33065,HepG2,GPC3,110017,110026,-0.042961424999999984,-0.13475661358505325,0.3188075438901139,Original Transcript Sequence
33066,HepG2,SERPINA1,4439,4448,-0.08639724000000011,-0.27753438979860334,0.31130282651708663,Original Transcript Sequence
33067,HepG2,EEF1A1,13829,13838,-0.19515840000000012,-0.25550264470791695,0.7638214478096672,Original Transcript Sequence
33068,HepG2,EEF1A1,13829,13838,-0.19515840000000012,-0.25550264470791695,0.7638214478096672,Original Transcript Sequence
33069,HepG2,SERPINA1,3402,3415,-0.09274280000000013,-0.1689644744697161,0.5488893466574397,Original Transcript Sequence
33070,HepG2,SERPINA1,3402,3415,-0.09274280000000013,-0.1689644744697161,0.5488893466574397,Original Transcript Sequence
33075,HepG2,EEF1A1,22192,22200,-0.17721280000000011,-0.2332863032852881,0.7596365388982347,Original Transcript Sequence
33076,HepG2,EEF1A1,1153,1167,-0.22274976000000013,-0.30564373890979374,0.728788886023088,Original Transcript Sequence
33086,HepG2,GPC3,162938,162947,-0.04228379999999998,-0.21658200811456751,0.1952322834574177,Original Transcript Sequence
33101,HepG2,GPC3,162938,162947,-0.04228379999999998,-0.21658200811456751,0.1952322834574177,Original Transcript Sequence
33107,HepG2,RPL26,1598,1611,-0.04121633999999997,-0.216054420838821,0.19076832512836114,Original Transcript Sequence
33111,HepG2,RPL26,1598,1611,-0.04121633999999997,-0.216054420838821,0.19076832512836114,Original Transcript Sequence
33112,HepG2,MT-ND4L,220,230,-0.33520998,-0.25470899881910625,1.3160507934706516,Original Transcript Sequence
33114,HepG2,EEF1G,13078,13091,-0.027728505,-0.16311413591230625,0.16999449400821676,Original Transcript Sequence
33115,HepG2,EEF1G,13078,13091,-0.027728505,-0.16311413591230625,0.16999449400821676,Original Transcript Sequence
33116,HepG2,EEF1G,13078,13091,-0.027728505,-0.16311413591230625,0.16999449400821676,Original Transcript Sequence
33119,HepG2,MT-ND4,820,830,-0.2714447999999996,-0.05944203887781652,4.566545918082589,Original Transcript Sequence
33120,HepG2,FN1,67670,67680,-0.07723081999999996,-0.17197691154571726,0.44907667724611633,Original Transcript Sequence
33121,HepG2,FN1,67670,67680,-0.07723081999999996,-0.17197691154571726,0.44907667724611633,Original Transcript Sequence
33123,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
33125,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
33126,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
33127,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
33128,HepG2,RPL31,2040,2050,-0.07894684000000012,-0.11645021612911398,0.6779449847690101,Original Transcript Sequence
33131,HepG2,RPS16,1773,1783,-0.03123894499999998,-0.21125541042971918,0.14787287547550224,Original Transcript Sequence
33132,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
33145,HepG2,GPC3,19492,19501,-0.04228379999999998,-0.11549735517098161,0.3661018898433067,Original Transcript Sequence
33151,HepG2,GPC3,132040,132050,-0.04594297499999998,-0.21189033100959367,0.21682431086447188,Original Transcript Sequence
33161,HepG2,GPC3,95129,95144,-0.05765233499999998,-0.17648148374267358,0.3266763956045522,Original Transcript Sequence
33162,HepG2,MT-ND4L,216,223,-0.3157161,-0.264735449432696,1.1925720589235438,Original Transcript Sequence
33166,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
33167,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
33168,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
33169,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
33170,HepG2,MT-ND4L,199,205,-0.30618104999999995,-0.2348601689234162,1.3036738047303382,Original Transcript Sequence
33171,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33173,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
33174,HepG2,EEF1A1,15055,15066,-0.19403680000000012,-0.17193121887066742,1.12857223530743,Original Transcript Sequence
33176,HepG2,RPS15A,6189,6198,-0.07621789499999998,-0.1989365113979925,0.3831267295500041,Original Transcript Sequence
33177,HepG2,FN1,12017,12027,-0.07630589999999997,-0.10871572749095218,0.7018846468773389,Original Transcript Sequence
33178,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33184,HepG2,RPS12,460,468,-0.06234803500000007,-0.16315108820103955,0.3821490600367495,Original Transcript Sequence
33189,HepG2,RPL30,11707,11714,-0.03709205999999995,-0.20846560745642934,0.17792891812023442,Original Transcript Sequence
33190,HepG2,EEF1A1,13829,13837,-0.17777360000000011,-0.25409758882898226,0.6996272606098942,Original Transcript Sequence
33191,HepG2,EEF1A1,13829,13837,-0.17777360000000011,-0.25409758882898226,0.6996272606098942,Original Transcript Sequence
33194,HepG2,EEF1A1,27619,27627,-0.1693616000000001,-0.199776607145638,0.8477549119478978,Original Transcript Sequence
33195,HepG2,SERPINA1,2678,2697,-0.11256047200000015,-0.3529947080057134,0.31887297301402684,Original Transcript Sequence
33196,HepG2,MT-CO3,59,65,-0.23361449999999997,-0.16822373526436943,1.3887130709163407,Original Transcript Sequence
33197,HepG2,GPC3,18473,18483,-0.044316674999999986,-0.09689273526887586,0.457378717579,Original Transcript Sequence
33198,HepG2,EEF1A1,25498,25508,-0.19796240000000012,-0.18361712295656998,1.0781260310173968,Original Transcript Sequence
33200,HepG2,EEF1G,5137,5147,-0.024497270000000005,-0.23683501955062625,0.10343601231980572,Original Transcript Sequence
33201,HepG2,RPS15A,5253,5263,-0.07847798399999999,-0.2345839362353187,0.33454116790535987,Original Transcript Sequence
33202,HepG2,RPS21,345,355,-0.07646580000000003,0.0,76465.80000000003,Original Transcript Sequence
33203,HepG2,EEF1A1,656,664,-0.17945600000000012,-0.19175778556612924,0.935847269356963,Original Transcript Sequence
33207,HepG2,GPC3,14357,14367,-0.04756927499999998,-0.1673304460193745,0.2842834411287718,Original Transcript Sequence
33208,HepG2,EEF1A1,7946,7956,-0.19852320000000012,-0.15099566910575363,1.3147608880156647,Original Transcript Sequence
33210,HepG2,SERPINA1,2909,2921,-0.08878902800000013,-0.18915750668890163,0.4693920402853862,Original Transcript Sequence
33214,HepG2,GPC3,108947,108956,-0.042961424999999984,-0.22034391496547318,0.1949744108283264,Original Transcript Sequence
33216,HepG2,SERPINA1,10965,10975,-0.08688536000000012,-0.11536315506957599,0.7531465306024199,Original Transcript Sequence
33222,HepG2,EEF1A1,601,608,-0.1637536000000001,-0.3556613790925849,0.46041996580509287,Original Transcript Sequence
33224,HepG2,GPC3,110017,110027,-0.04716269999999998,-0.1364790763231124,0.34556725668587407,Original Transcript Sequence
33225,HepG2,EEF1A1,13829,13838,-0.19515840000000012,-0.25550264470791695,0.7638214478096672,Original Transcript Sequence
33227,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33228,HepG2,FN1,1914,1924,-0.07769327999999996,-0.14465608275699296,0.5370896164146551,Original Transcript Sequence
33229,HepG2,FN1,67669,67678,-0.07723081999999996,-0.1862380961261729,0.41468862497218345,Original Transcript Sequence
33231,HepG2,TF,8087,8095,-0.10760230000000005,-0.26246913223670276,0.40996173181599493,Original Transcript Sequence
33232,HepG2,EEF1A1,1153,1163,-0.19560704000000015,-0.3050024049106615,0.6413295005240879,Original Transcript Sequence
33233,HepG2,EEF1A1,1153,1168,-0.24013456000000016,-0.30598544967237606,0.7847907809247675,Original Transcript Sequence
33239,HepG2,EEF1A1,13829,13837,-0.17777360000000011,-0.25409758882898226,0.6996272606098942,Original Transcript Sequence
33243,HepG2,SERPINA1,3396,3414,-0.10929006800000014,-0.16039264615748594,0.681390765837797,Original Transcript Sequence
33246,HepG2,GPC3,154419,154428,-0.047704799999999985,-0.11666666700095726,0.4088982845426497,Original Transcript Sequence
33248,HepG2,EEF1A1,2768,2778,-0.18226000000000012,-0.21312169042443244,0.8551921657388735,Original Transcript Sequence
33249,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
33258,HepG2,GPC3,16701,16710,-0.04418114999999998,-0.284153436882786,0.1554834264356437,Original Transcript Sequence
33261,HepG2,FN1,5323,5331,-0.06960022999999997,-0.19857730568331314,0.35049438182526726,Original Transcript Sequence
33262,HepG2,GPC3,26996,27005,-0.042961424999999984,-0.23540212020672188,0.18250228571549298,Original Transcript Sequence
33263,HepG2,GPC3,26996,27005,-0.042961424999999984,-0.23540212020672188,0.18250228571549298,Original Transcript Sequence
33266,HepG2,RPS3,521,535,-0.06602070000000004,-0.27180247157128823,0.2428995572348361,Original Transcript Sequence
33268,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
33269,HepG2,SERPINA1,3022,3031,-0.0768789000000001,-0.20204232523680993,0.3805088855015493,Original Transcript Sequence
33275,HepG2,FN1,25124,25134,-0.07514974999999996,-0.0774506986341894,0.9702914412036857,Original Transcript Sequence
33276,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33277,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33282,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33283,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33284,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33287,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
33290,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
33295,HepG2,ALB,10893,10900,-0.23555679999999965,-0.0682804233182675,3.44984387255519,Original Transcript Sequence
33296,HepG2,ALB,1432,1440,-0.2379441999999996,-0.15396825267874725,1.5454107964481942,Original Transcript Sequence
33300,HepG2,GPC3,152329,152342,-0.051228449999999974,-0.18252456590071467,0.28066605581117227,Original Transcript Sequence
33305,HepG2,GPC3,33148,33158,-0.04634954999999998,-0.2194420409466339,0.21121545260906377,Original Transcript Sequence
33306,HepG2,EEF1A1,11477,11487,-0.18842880000000012,-0.1621933616429008,1.1617540822346453,Original Transcript Sequence
33308,HepG2,RPS12,406,417,-0.06752710500000007,-0.1334876565180548,0.5058677840438882,Original Transcript Sequence
33310,HepG2,EEF1A1,16125,16133,-0.1699224000000001,-0.08945326437885659,1.899566228017537,Original Transcript Sequence
33311,HepG2,FN1,25124,25135,-0.07977434999999997,-0.07932980711813327,1.0056037307793364,Original Transcript Sequence
33316,HepG2,SERPINA1,9524,9535,-0.0837125800000001,-0.21748676987552137,0.38490883858320685,Original Transcript Sequence
33318,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
33319,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
33320,HepG2,MT-ND5,1023,1035,-0.06250536399999997,-0.08884818688562648,0.7035074793418418,Original Transcript Sequence
33328,HepG2,GPC3,19492,19501,-0.04228379999999998,-0.11549735517098161,0.3661018898433067,Original Transcript Sequence
33346,HepG2,RPL31,2040,2050,-0.07894684000000012,-0.11645021612911398,0.6779449847690101,Original Transcript Sequence
33349,HepG2,FN1,71618,71625,-0.06936899999999997,-0.2249735432327109,0.3083429233643052,Original Transcript Sequence
33358,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
33359,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
33372,HepG2,FN1,71165,71176,-0.07746204999999996,-0.22466931086578912,0.3447825148058318,Original Transcript Sequence
33373,HepG2,RPS15A,3622,3631,-0.07645832999999999,-0.27093121912113577,0.28220568396665574,Original Transcript Sequence
33376,HepG2,FTL,1360,1372,-0.13256495200000024,-0.3400976854851443,0.3897849284416573,Original Transcript Sequence
33378,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
33379,HepG2,ALB,9526,9535,-0.25624759999999963,-0.1480687832706189,1.7305984039300641,Original Transcript Sequence
33382,HepG2,EEF1A1,8053,8065,-0.19459760000000015,-0.11523809663930171,1.6886568389713672,Original Transcript Sequence
33383,HepG2,MT-ND4,152,160,-0.24059879999999964,0.0,240598.79999999964,Original Transcript Sequence
33384,HepG2,GPC3,94667,94680,-0.054074474999999976,-0.2567044565917323,0.21064875817875287,Original Transcript Sequence
33387,HepG2,EEF1A1,13829,13837,-0.17777360000000011,-0.25409758882898226,0.6996272606098942,Original Transcript Sequence
33390,HepG2,SERPINA1,3396,3414,-0.10929006800000014,-0.16039264615748594,0.681390765837797,Original Transcript Sequence
33392,HepG2,GPC3,154419,154428,-0.047704799999999985,-0.11666666700095726,0.4088982845426497,Original Transcript Sequence
33397,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33398,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33399,HepG2,FN1,12017,12028,-0.08254910999999997,-0.11055114517346472,0.746705155070741,Original Transcript Sequence
33403,HepG2,EEF1A1,9060,9071,-0.18955040000000012,-0.13947531064771893,1.3590247558491468,Original Transcript Sequence
33406,HepG2,GPC3,125777,125786,-0.04269037499999998,-0.06146296171914963,0.6945707431911666,Original Transcript Sequence
33407,HepG2,SERPINA1,10965,10975,-0.08688536000000012,-0.11536315506957599,0.7531465306024199,Original Transcript Sequence
33408,HepG2,SERPINA1,10966,10975,-0.0837125800000001,-0.11437037044101292,0.7319428946256258,Original Transcript Sequence
33409,HepG2,SERPINA1,3402,3415,-0.09274280000000013,-0.1689644744697161,0.5488893466574397,Original Transcript Sequence
33412,HepG2,EEF1A1,1153,1167,-0.22274976000000013,-0.30564373890979374,0.728788886023088,Original Transcript Sequence
33414,HepG2,GPC3,162938,162947,-0.04228379999999998,-0.21658200811456751,0.1952322834574177,Original Transcript Sequence
33421,HepG2,FN1,67670,67680,-0.07723081999999996,-0.17197691154571726,0.44907667724611633,Original Transcript Sequence
